KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
ULS_ADJ;Ulstrian;d'Ulster;Ulstrisch;Ulsteru;de Úlster;Ulstriana;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Îëüñòåğñê.;Ulstrian;y
UNB;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Íåáğàñêà;Nebraska;x
UNB_ADJ;Nebraskan;Nébraskain;Nebraska-;nebrask;Nebrasqueña;del Nebraska;Nebraskan;Nebraskan;Nebraskan;Nebraska;Nebraska;íåáğàñê.;Nebraskasta;x
UND;the Undead Horde;La Horde des Morts-Vivants;Die Horde der Untoten;Horda Nieumar³ych;La Horda de los No-Muertos;L'Orda dei Non Morti;az élohalottak horda;Horda nemrtvıch;az élohalottak horda;de Horde van de Ondoden;a Horda dos mortos-vivos;Íåæèòü-Îğäà;Horde of the Undead;x
UND_ADJ;Undead;Mort-Vivant;Untot;nieumar³;No-Muerta;Non-Morta;Undead;Undead;Undead;undead;mortos-vivos;Íåæèòü;Undead;x
UND_anarcho_liberal;Mammon's Faction;Faction de Mammon;Fraktion von Mammon;Frakcja Mammona;Facción de Mammon;Fazione di Mammona;Mammon Faction;Mamonova frakce;Mammon Faction;Mammon Faction;Faculdade de Mammon;Ôğàêöèÿ Ìàììîíà;Mammon Faction;x
UND_communist;Belphegor's Faction;Faction de Belphégor;Fraktion von Belphegor;Frakcja Belfegora;Facción de Belfegor;Fazione di Belfagor;Belphegor frakciója;Belphegorova frakce;Belphegor frakciója;Belphegor's Faction;Faction de Belphegor;Ôğàêöèÿ Áåëôåãîğà;Belphegorin fraktio;x
UND_conservative;Abbadon's Faction;Faction d'Abaddon;Fraktion von Abaddon;Frakcja Abaddona;Facción de Abbadon;Fazione di Abaddon;Abbadon frakciója;Abbadonova frakce;Abbadon frakciója;Abbadon's Faction;Faculdade de Abbadon;Ôğàêöèÿ Àááàäîíà;Abbadonin fraktio;x
UND_fascist;Satan's Faction;Faction de Satan;Fraktion von Satan;Frakcja Szatana;Facción de Satanás;Fazione di Satana;Sátán frakciója;Fráze Satana;Sátán frakciója;Faction of Satan;Fação de Satanás;Ôğàêöèÿ Ñàòàíû;Saatanan fraktio;x
UND_liberal;Beelzebub's Faction;Faction de Belzébuth;Fraktion von Beelzebub;Frakcja Belzebuba;Facción de Belzebub;Fazione di Belzebù;Beelzebub frakciója;Fráze Beelzebuba;Beelzebub frakciója;Faction of Beëlzebub;Faction of Beelzebub;Ôğàêöèÿ Âåëüçåâóëà;Beelzebubin fraktio;x
UND_reactionary;Lucifer's Faction;Faction de Lucifer;Fraktion von Luzifer;Frakcja Lucyfera;Facción de Lucifer;Fazione di Lucifero;Lucifer frakciója;Frakce Lucifera;Lucifer frakciója;Faction of Lucifer;Faction of Lucifer;Ôğàêöèÿ Ëşöèôåğà;Luciferin fraktio;x
UND_socialist;Asmodeus' Faction;Faction d'Asmodée;Fraktion von Asmodeus;Frakcja Asmodeusza;Facción de Asmodeo;Fazione di Asmodeo;Asmodeus frakciója;Frakce Asmodeus;Asmodeus frakciója;Faction van Asmodeus;Faction of Asmodeus;Ôğàêöèÿ Àñìîäåóñà;Asmodeuksen fraktio;x
UNM;New Mexico;Nouveau-Mexique;Neu-Mexiko;Nowy Meksyk;Nuevo México;Nuovo Messico;Új-Mexikó;Nové Mexiko;Új-Mexikó;New Mexico;Novo México;Íîâûé-Ìåêñèêî;Uusi Meksiko;x
UNM_ADJ;New Mexican;Nouveau-Mexicain;Neu-Mexikanisch;nowomeksykañsk;Neomejicana;Neomessicana;Új mexikói;Nové mexické;Új mexikói;Nieuwe Mexicaan;Novo mexicano;Íîâûé ìåêñèêàíñê.;Uusi Meksikon;x
UNY;New York;Nouvelle-York;Neu-York;Nowy Jork;Nueva York;Nuova York;New York;New York;New York;New York;Nova york;Íüş-Éîğê;New York;x
UNY_ADJ;New Yorker;Nouvelle-Yorkais;Neu-Yorkisch;nowojorsk;Neoyorquina;Newyorkese;New Yorker;Newyorèan;New Yorker;New Yorker;Nova iorquino;Æèòåëü Íüş-Éîğêà;New Yorkilainen;x
UOR;Oregon;Orégon;Oregon;Oregon;Oregón;Oregon;Oregon;Oregon;Oregon;Oregon;Oregon;Îğåãîí;Oregon;x
UOR_ADJ;Oregonian;Orégonais;Oregon-;oregoñsk;Oregoniana;Oregonese;Oregonian;Oregonian;Oregonian;Oregonian;Oregonian;Îğåãîíñê.;Oregonian;x
URA;Uralia;Ouralie;Uralien;Uralsk;Los Urales;Uralia;Uralia;Uralie;Uralia;Uralia;Uralia;Óğàëèè;Uralia;x
URA_ADJ;Ural;Oural;Uralisch;uralsk;Uralesa;Uralica;Urál;Ural;Urál;Ural;Ural;Óğàë;Ural;x
URB;Urbino;Urbin;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Óğáèíî;Urbino;z
URB_ADJ;Urbinian;Urbinate;Urbinisch;Urbino;Urbina;Urbinate;Urbinian;Urbinian;Urbinian;Urbinian;Urbano;Óğáèíñê.;Urbinian;y
UTR;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utreque;Óòğåõò;Utrecht;z
UTR_ADJ;Utrechtian;Utrechtois;Utrechtisch;Utrechtu;Utrechtiana;di Utrecht;Utrechtian;Utrechtian;Utrechtian;Utrechtse;Utrechtian;Óòğåõòñê.;Utrechtian;y
UYG;Uyghurstan;Ouïghourstan;Uiguristan;Ujguristan;Uiguristán;Uiguristan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uigurana;Óéãóğèñòàí;Uyghurstan;x
UYG_ADJ;Uyghur;Ouïghour;Uigurisch;ujgursk;Uigur;Uigura;ujgur;Ujghur;ujgur;Uyghur;Uigur;Óéãóğñê.;uiguuri;x
UZB;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Usbechistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x
UZB_ADJ;Uzbek;Ouzbek;Usbekisch;uzbeck;Uzbeka;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
VAN;Vandalia;Vandalia;Vandalia;Wandalowie;Los Vándalos;Vandalia;Vandalia;Vandalia;Vandalia;Vandalia;Vandalia;Âàíäàëèÿ;Vandalia;x
VAN_ADJ;Vandalic;vandalique;Vandalisch;wandalsk;Vándala;Vandala;Vandál;vandalskı;Vandál;Vandaal;Vandálico;Âàíäàëè÷åñê.;Vandaali;x
VAT_bourgeois_dictatorship;The Commonwealth of Rome;La Communauté de Rome;Das Gemeintum von Rom;Wspólnota Rzymska;La Mancomunidad de Roma;Il Commonwealth di Roma;A Római Nemzetközösség;Øímské Spoleèenství;A Római Nemzetközösség;Het Gemenebest van Rome;A Comunidade de Roma;Ñîäğóæåñòâî Ğèìà;Rooman yhteisö;x
VAT_bourgeois_dictatorship_ADJ;Roman;Romain;Römisch;rzymsk;Romana;Romana;Római;Øímskı;Római;Romeins;Romano;Ğèìñê.;Roomalainen;x
VAT_fascist_dictatorship;The Kingdom of God;Le Royaume de Dieu;Das Königreich Gottes;Królestwo Bo¿e;El Reino de Dios;Il Regno di Dio;Isten Országa;Boí království;Isten Országa;Het koninkrijk van God;O Reino de Deus;Öàğñòâî Áîæüå;Jumalan valtakunta;x
VAT_fascist_dictatorship_ADJ;Divine;Divin;Göttlich;bosk;Divina;Divina;Isteni;Boskı;Isteni;Goddelijk;Divino;Áîæåñòâåíí.;Jumalallinen;x
VAT_proletariat_dictatorship;The People's Republic of Rome;La République Populaire de Rome;Die Volksrepublik Rom;Ludowa Republika Rzymska;La República Popular de Roma;La Repubblica Popolare di Roma;A Római Népköztársaság;Øímská Lidová Republika;A Római Népköztársaság;De Volksrepubliek Rome;A República Popular de Roma;Ğèìñêàÿ Íàğîäíàÿ Ğåñïóáëèêà;Rooman kansantasavalta;x
VAT_proletariat_dictatorship_ADJ;Roman;Romain;Römisch;rzymsk;Romana;Romana;Római;Øímskı;Római;Romeins;Romano;Ğèìñê.;Roomalainen;x
VGO;Visigothia;Visigothie;Westgoten;Wizygotowie;Los Visigodos;Visigozia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Âåñòãîôèÿ;Visigothia;x
VGO_ADJ;Visigothic;Visigothique;Westgotisch;wizygock;Visigoda;Visigota;vizigót;Visigothic;vizigót;Visigothic;Visigodo;Âåñòãîòñê.;Visigothic;x
VIJ;Vijayanagar;Vijayanâgara;Vijayanagar;WidŸajanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Bisnaga;Âèäæàÿíàãàğ;Vijayanagar;z
VIJ_ADJ;Vijayanagara;de Vijayanâgara;Vijayanagar-;WidŸajanagaru;Vijaynesa;del Vijayanagar;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Âèäæàÿíàãàğñê.;Vijayanagaran;y
VND;Venad;Vénad;Wenad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Âåíàä;Venad;y
VND_ADJ;Venad;Vénadois;Wenad-;Venadu;Venadi;del Venad;Venad;Venad;Venad;Venad;Venad;Âåíàäñê.;Venad;y
VNT;Venetics;Vénétique;Die Venetei;Wenetowie;Véneto;Veneticia;Venetika;Venetics;Venetika;Venetica;Venéticos;Âåíåòèÿ;Venetiikka;x
VNT_ADJ;Venetic;Vénétique;Venetisch;wenetyjsk;Venética;Venetica;Velencei;Venetickı;Velencei;Venetic;Venético;Âåíåòñê;Venetsia;x
VRM;Vermont;Vermont;Vermont;Vermont;Vermont;Vermont;Vermont;Vermont;Vermont;Vermont;Vermont;Âåğìîíò;Vermont;x
VRM_ADJ;Vermontian;Vermontoise;Vermontisch;Vermonta;Vermontesa;Vermontigiana;Vermonti;Vermontian;Vermonti;Vermontiaans;Vermontiano;Âåğìîíòñê;Vermontilainen;x
VTU;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x
VTU_ADJ;Vanuatu;Vanuatuais;Vanuatuisch;vanuack;Vanuatuense;di Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x
WBG;Würzburg;Wurtzbourg;Würzburg;Würzburg;Würzburgo;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Wurtzburgo;Âşğöáóğã;Würzburg;z
WBG_ADJ;Wurzburgian;Wurtzbourgeois;Würzburgisch;Wurzburga;Würzburguesa;di Würzburg;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Âşğöáóğãñê.;Wurzburgian;y
WCR;Cree;Cris;Cree;Kri;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Öàíã;Cree;z
WCR_ADJ;Cree;Cri;Cree-;Kri;Cree;dei Cree;Cree;Cree;Cree;Cree;Cree;Öàíãñê.;Cree;y
WEN;Wenedia;Vénédie;Wenedien;Wenedowie;Venedia;Venedia;Wenedia;Wenedie;Wenedia;Wenedië;Wenedia;Âåíåäèÿ;Venedia;x
WEN_ADJ;Venedic;Vénédais;Wenedisch;wenedyjsk;Venédico;Venedica;Wenedyk;Wenedyk;Wenedyk;Wenedisch;Venédico;Âåíåäèêñê.;Venedialainen;x
WES;Westphalia;Westphalie;Westfalen;Westfalia;Westfalia;Vestfalia;Vesztfália;Vestfálsko;Vesztfália;Westfalen;Vestfália;Âåñòôàëèÿ;Westfalen;x
WES_ADJ;Westphalian;Westphalien;Westfalisch;westfalsk;de Westfalia;di Vestfalia;vesztfáliai;vestfálskı;vesztfáliai;Westfaalse;Westfália;Âåñòôàëüñê.;Westfalenin;x
WHA;Wales;Galles;Wales;Walia;Gales;Galles;Wales;Wales;Wales;Wales;Gales;Óıëüñ;Wales;z
WHA_ADJ;Welsh;Gallois;Walisisch;Walii;Galesa;Gallese;walesi;velština;walesi;Wels;galês;Âàëëèéñê.;Walesin;y
WLY;Welayta;Welaytas;Wolaytta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Wolaita;Âîëàéòà;Welayta;z
WLY_ADJ;Welaytan;Welayta;Wolaytta-;Welayty;de Welayta;di Welayta;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Âîëàéòñê.;Welaytan;y
WOL;Jolof;Djolof;Jolof;D¿olof;Jólof;Jolof;Jolof;Jolof;Jolof;Jolof;Jolof;Äæîëîô;Jolof;z
WOL_ADJ;Jolof;de Djolof;Jolof-;D¿olofu;Jolofiana;di Jolof;Jolof;Jolof;Jolof;Jolof;Uolofe;Äæîëîôèíñê.;Jolof;y
WRI;Warri;Ouarri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Âàğğè;Warri;x
WRI_ADJ;Warri;d'Ouarri;Warri-;Warri;de Warri;di Warri;Warri;Warri;Warri;Warri;Warri;Âàğñê.;Warri;x
WRL;Warsangali;Warsangali;Warschangali;Warsangalowie;Los Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Âàğñàíãàëè;Warsangali;x
WRL_ADJ;Warsangali;de Warsangali;Warschangali-;Warsangalów;de los Warsangali;di Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Âàğñàíãàëñê.;Warsangali;x
WRS_presidential_dictatorship;Somaliland;Somaliland;Somaliland;Somaliland;Somalilandia;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;x
WRS_presidential_dictatorship_ADJ;Somaliland;Somalilandais;Somalilandisch;somalilandzk;Somalilandesa;del Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;x
WSF;Zapadoslavia;Zapadoslavie;Sapadoslawien;Zachodnios³awia;Zapadoslavia;Zapadoslavia;Zapadoslavia;Zapadoslavie;Zapadoslavia;Zapadoslavia;Zapadoslavia;Çàïàäíîñëàâèÿ;Zapadoslavia;x
WSF_ADJ;West Slavic;Slave Occidental;Westslawisch;zachodnios³owiañsk;Zapadoslava;Slava Occidentale;Nyugat-szláv;Západoslovanskı;Nyugat-szláv;West Slavic;Eslavo ocidental;Çàïàäíîñëàâÿíñê.;West Slavic;x
WSH;Western Sahara;Sahara Occidental;Westsahara;Sahara Zachodnia;Sahara Occidental;Sahara Occidentale;nyugat-Szahara;západní Sahara;nyugat-Szahara;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàğà;Länsi-Sahara;x
WSH_ADJ;Western Saharan;Sahraoui;Westsaharisch;zachodniosaharyjsk;Saharaui;Sahariana Occidentale;Nyugat-szaharai;Západní saharskı;Nyugat-szaharai;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàğà;Länsi-Saharan;x
WSI;West Indies;Antilles;Die Westindische Inseln;Zachodnie Indie;Las Indias Occidentales;Le Indie Occidentali;Nyugat-India;Západní Indie;Nyugat-India;West Indië;As Índias Ocidentais;Çàïàäíûå Èíäèè;Länsi-Intia;x
WSI_ADJ;West Indian;Antillienne;Westindisch;zachodnioindyjsk;Antillana;Indoccidentale;Nyugat-indiai;Západoindickı;Nyugat-indiai;West-Indisch;Índio ocidental;Çàïàäíîèíäèéñê;Länsi-intialainen;x
WUU;The Wu Dynasty;Dynastie Wu;Die Wu-Dynastie;Pañstwo Wu;La Dinastía Wu;Dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;Äèíàñòèÿ Âó;Wu Dynasty;x
WUU_ADJ;Wu;Wu;Wu-;Wu;Wu;degli Wu;Wu;Wu;Wu;Wu;Wu;Âó;Wu;x
WUU_democracy;The Republic of Wu;La République des Wus;Die Wu-Republik;Pañstwo Wu;La República Wu;Repubblica degli Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;Ğåñïóáëèêà Âó;tasavallan Wu;x
WUU_fascist_dictatorship;The Wu Republic;La République des Wus;Die Wu-Republik;Pañstwo Wu;La República Wu;Repubblica degli Wu;A Wu Köztársaság;Wu republika;A Wu Köztársaság;de Wu Republiek;A república de Wu;Ğåñïóáëèêà Âó;Wu tasavalta;x
WUU_proletarian_dictatorship;The People's Republic of Wu;La République Populaire des Wus;Die Wu-Volksrepublik;Chiñska Republika Ludowa Wu;La República Popular Wu;Repubblica Popolare degli Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;Íàğîäíàÿ Ğåñïóáëèêà Âó;kansantasavallan Wu;x
XEO;Esperantujo;Esperantujo;Esperantujo;Esperantujo;Esperantio;Esperantujo;Esperantujo;Esperantujo;Esperantujo;Esperantujo;Esperantujo;İñïåğàíòóéî;Esperantujo;x
XEO_ADJ;Esperanto;Esperanto;Esperanto;esperanck;Esperanto;Esperanta;Esperanto;Esperanto;Esperanto;Esperanto;Esperanto;İñïåğàíòî;Esperanto;x
XEO_anarcho_liberal;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Anarki-Liberala Partio;Àíàğêè-Ëèáåğàëà Ïàğòèî;Anarki-Liberala Partio;x
XEO_communist;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Komunisma Partio;Êîìóíèñìà Ïàğòèî;Komunisma Partio;x
XEO_conservative;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Konservativa Partio;Êîíñåğâàòèâà Ïàğòèî;Konservativa Partio;x
XEO_fascist;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Fašisma Partio;Ôàøèñìà Ïàğòèî;Fašisma Partio;x
XEO_liberal;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Liberala Partio;Ëèáåğàëà Ïàğòèî;Liberala Partio;x
XEO_reactionary;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Monarkisma Partio;Ìîíàğêèñìà Ïàğòèî;Monarkisma Partio;x
XEO_socialist;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Socialisma Partio;Ñîöèàëèñìà Ïàğòèî;Socialisma Partio;x
XHO;Xhosa;Xhosas;Xhosa;Xhosa;Los Xhosa;Xhosa;xhosa;Xhosa;xhosa;Xhosa;Xhosa;Êîñ;Xhosa;x
XHO_ADJ;Xhosa;Xhosa;Xhosa-;Xhosy;Xhosa;degli Xhosa;xhosa;Xhosa;xhosa;Xhosa;Xhosa;Êîñ;xhosa;x
XIA;The Xia Dynasty;Dynastie Xia;Die Xia-Dynastie;Dynastia Xia;La Dinastía Xia;Dinastia Xia;Xia-dinasztia;Xia dynastie;Xia-dinasztia;de Xia-dynastie;A Dinastia Xia;Äèíàñòèÿ Ñÿ;Xia-dynastian;x
XIA_ADJ;Xia;Xia;Xia-;Xia;Xia;degli Xia;Xia;Xia;Xia;Xia;Xia;Õèà;xia;x
XIA_democracy;The Republic of Xia;La République des Xias;Die Xia-Republik;Republika Xia;La República Xia;Repubblica degli Xia;Köztársaság Xia;Republiky Xia;Köztársaság Xia;de Republiek Xia;A República de Xia;Ğåñïóáëèêà Ñÿ;tasavallan Xia;x
XIA_fascist_dictatorship;The Xia Republic;La République des Xias;Die Xia-Republik;Republika Xia;La República xia;Repubblica degli Xia;Xia Köztársaság;Xia republika;Xia Köztársaság;de Xia Republiek;A república de Xia;Ğåñïóáëèêà Ñÿ;Xia tasavalta;x
XIA_proletarian_dictatorship;The People's Republic of Xia;La République Populaire des Xias;Die Xia-Volksrepublik;Republika Ludowa Xia;La República Popular Xia;Repubblica Popolare degli Xia;A Népköztársaság Xia;Xia lidové republiky;A Népköztársaság Xia;de People's Republic of Xia;República Popular da Xia;Íàğîäíàÿ Ğåñïóáëèêà Ñÿ;kansantasavallan Xia;x
XLI;Xliponia;Chliponie;Schliponien;Szliponia;Esliponia;Sliponia;Slipónia;Šliponie;Slipónia;Xliponië;Xliponia;Øëèïîíèÿ;Ksliponia;x
XLI_ADJ;Xliponian;Chliponien;Schliponisch;szliponijsk;Esliponia;Sliponiana;Slipón;Šliponská;Slipón;Xliponisch;Xliponiano;Øëèïîíñê.;Ksliponialainen;x
YAK;Sakha;Sakha;Sacha;Jakucja;Sajá;Sacha;Sakha;Sakha;Sakha;Sakha;Sakha;ßêóòñê.;Sahan;x
YAK_ADJ;Yakut;Yakout;Jakutisch;jakuck;Yacuta;Jacuta;jakut;Yakut;jakut;Jakoet;Yakut;ÿêóò;jakuutti;x
YAR;Yaroslavl;Iaroslavl;Jaroslawl;Jaros³aw;Yaroslavl;Jaroslavl';Jaroszlavl;Jaroslavl;Jaroszlavl;Yaroslavl;Iaroslavl;ßğîñëàâëü;Yaroslavl;z
YAR_ADJ;Yaroslavlian;d'Iaroslavl;Jaroslawlisch;Jaros³awia;Yaroslava;di Jaroslavl';Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;ßğîñëàâñê.;Yaroslavlian;y
YKA;Yaka;Yakas;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;ßêà;Yaka;z
YKA_ADJ;Yakan;Yaka;Yaka-;Yake;de Yaka;di Yaka;Yakan;Yakan;Yakan;Yakan;Yakan;ßêàíñê.;Yakan;y
YMN;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;ßìàíà;Yamana;z
YMN_ADJ;Yamana;de Yamana;Yamana-;Yamany;Yamana;di Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;ßìàíñê.;Yamana;y
YOR;York;York;York;Jork;York;York;York;York;York;York;Iorque;Åğê;York;x
YOR_ADJ;Yorker;Yorkais;Yorkisch;jorksk;Yorquina;Yorchese;Yorker;Yorker;Yorker;Yorker;Yorker;Åğêåğ;Yorker;x
YRK;The Yarkand Khanate;Le Khanat de Yarkand;Yarkant-Khanat;Yarkand Chanat;El Khanato de Yarkand;Khanato di Yarkand;A Yarkand Khanate;Yarkand Khanate;A Yarkand Khanate;de Yarkand Khanate;O Khanato de Iarcanda;ßğêàíäñêîå Õàíñòâî;Yarkand Khanate;z
YRK_ADJ;Yarkand;de Yarkand;Yarkant-;Jarkendu;Yarkand;di Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;ßğêåíäñê.;Yarkand;y
YRK_democracy;The Yarkand Republic;La République de Yarkand;Yarkant-Republik;Republika Yarkandzka;La República de Yarkand;Repubblica di Yarkand;A Yarkand Köztársaság;Yarkand republika;A Yarkand Köztársaság;de Yarkand Republiek;A República de Yarkand;Ğåñïóáëèêà ßğêåíä;Yarkand tasavalta;x
YRK_proletarian_dictatorship;The Yarkand Proletariate;Le Prolétariat de Yarkand;Yarkant-Proletariat;Proletariat Yarkandzki;El Proletariado de Yarkand;Proletariato di Yarkand;A Yarkand proletariátus;Yarkand Proletariate;A Yarkand proletariátus;de Yarkand proletariaat;O Proletariado de Yarkand;Ïğîìåíàä ßğêåíäà;Yarkand Proletariate;x
YUA;The Yuan Empire;L'Empire Yuan;Das Yuan-Kaiserreich;Dynastia Yuan;El Gran Yuan;L'Impero Yuan;A Yuan birodalom;Yuan Ríše;A Yuan birodalom;de Yuan-Rijk;O Império Yuan;Èìïåğèÿ Şàíü;Yuan Empire;x
YUA_ADJ;Yuan;Yuan;Yuan-;Yuan;Yuanesa;di Yuan;Yuan;Yuan;Yuan;Yuan;Yuan;Şàíüñê.;Yuan;y
YUA_democracy;The Republic of Sino-Mongolia;La République de Sino-Mongolie;Die Republik Sino-Mongolei;Chiñsko-Mongo³ska Republika Ludowa;La República China-Mongola;Repubblica di Sino-Mingolia;A Kínai-Mongólia Köztársaság;Sino-Mongolsko republika;A Kínai-Mongólia Köztársaság;de Republiek Sino-Mongolië;A República da Sino-Mongólia;Ğåñïóáëèêà Êèòàéñêî-Ìîíãîëèÿ;Sino-Mongolia tasavallan;x
YUA_democracy_ADJ;Sino-Mongolian;Sino-Mongol;Sino-Mongolisch;chiñskomongo³sk;Chino-Mongola;Sinomongola;kínai-mongol;sino-mongolskı;kínai-mongol;Chinees-Mongools;sino-mongol;Êèòàéñêî-Ìîíãîëüñêîé;kiinalais-mongolaista;x
YUA_fascist_dictatorship;The Khanbaliq Republic;La République de Cambaluc;Die Cambaluc-Republik;Republika Chanbalykska;La República de Janbalic;Repubblica di Cambaluc;a Khanbaliq Köztársaság;Khanbaliq republika;a Khanbaliq Köztársaság;de Cambaluc Republiek;A república de Cambalique;Ğåñïóáëèêà Õàíáàëèê;Khanbaliq tasavalta;x
YUA_fascist_dictatorship_ADJ;Khanbaliq;de Cambaluc;Cambaluc-;chanbalyksk;Cambalú;Cambaluc;Khanbaliq;Khanbaliq;Khanbaliq;Cambaluc;Cambalique;Õàíáàëûê;Khambaliq;x
YUA_proletarian_dictatorship;The People's Republic of Sino-Mongolia;La République Populaire de Sino-Mongolie;Die Volksrepublik Sino-Mongolei;Chiñsko-Mongo³ska Republika Ludowa;La República Popular China-Mongola;Repubblica Popolare Sino-Mongola;Népköztársaság Kínai-Mongólia;Sino-Mongolsko lidová republika;Népköztársaság Kínai-Mongólia;de Volksrepubliek Sino-Mongolië;as pessoasda Republica da Sino-Mongólia;Íàğîäíàÿ Ğåñïóáëèêà Êèòàéñêî-Ìîíãîëèÿ;People Sino-Mongolia;x
YUA_proletarian_dictatorship_ADJ;Sino-Mongolian;Sino-Mongol;Sino-Mongolisch;chiñskomongo³sk;Chino-Mongola;Sinomongola;kínai-mongol;sino-mongolskı;kínai-mongol;Chinees-Mongools;sino-mongol;Êèòàéñêî-Ìîíãîëüñêîé;kiinalais-mongolaista;x
YUC;Yucatán;Yucatán;Jucatan;Jukatan;Yucatán;Yucatán;Yucatán;Yucatán;Yucatán;Yucatán;Yucatán;Şêàòàí;Yucatán;x
YUC_ADJ;Yucateco;Yucatèque;Jucatanisch;jukatañsk;Yucateca;Yucateca;yucateco;Yucateco;yucateco;yucateco;Yucateco;Şêàòàíñê.;Yucateco;x
YZW;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Yonezawa;Éîíåçàâà;Yonezawa;x
YZW_ADJ;Yonezawan;de Yonezawa;Yonezawa-;Yonezawy;de Yonezawa;di Yonezawa;Yonezawan;Yonezawan;Yonezawan;Yonezawan;Yonezawan;Éîíåçàâñê.;Yonezawan;x
