KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
TAJ_ADJ;Tajik;Tadjik;Tadschikisch;tad¿ycki;Tayiko;Tagica;tádzsik;Tádžik;tádzsik;Tadzjiekse;Tadjique;òàäæèêñê.;Tadžikistanin;x
TAJ_proletarian_dictatorship;SSR Tajikistan;RSS Tadjikistan;SSR Tadschikistan;Tad¿ykistan SSR;SSR Tayikistán;RSS Tagica;SSR Tádzsikisztán;SSR Tádžikistán;SSR Tádzsikisztán;SSR Tadzjikistan;SSR Tadjiquistão;ÑÑÐ Òàäæèêèñòàí;SSR Tajikistan;x
TAR;Tatarstan;Tatarstan;Tatarstan;Tatarstan;Tartaristán;Tatarstan;Tatár;Tatarstan;Tatár;Tatarstan;Tartaristão;Òàòàðñòàí;Tatarstan;x
TAR_ADJ;Tatar;Tatar;Tatarisch;Tatar;Tártaro;Tatara;tatár;Tatar;tatár;Tartaar;Tatar;òàòàðèí;Tatar;x
TBK;Tumbuka;Tumbukas;Tumbuka;Tumbuka;Tumbuka;Tumbuka;tumbuka;tumbukština;tumbuka;Tumbuka;Tumbuka;Òóìáóêà;tumbuka;y
TBK_ADJ;Tumbukan;Tumbuka;Tumbuka-;Tumbuka;Tumbukana;di Tumbuka;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Òóìáóêñê.;Tumbukan;y
TBZ;Trebizond;Trébizonde;Trabzon;Trapezunt;Trebisonda;Trebisonda;Trebizond;Trebizond;Trebizond;Trebizond;Trebizond;Òðàïåçóíä;Trebizond;y
TBZ_ADJ;Trebizondian;Trébizondais;Trabzon-;Trapezuntu;Trebisondana;di Trebisonda;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Òðàïåçóíäñê.;Trebizondian;y
TCA;Transcaucasia;Transcaucasie;Transkaukasien;Zakaukaziu;Transcaucasia;Transcaucasia;Transzkaukáziába;Zakavkazství;Transzkaukáziába;Transcaucasia;Transcaucasia;Çàêàâêàçüþ;Transkaukasia;x
TCA_ADJ;Transcaucasian;Transcaucasien;Transkaukasisch;Zakaukaska;Transcaucasio;Transcaucasica;transzkaukáziai;Zakaukazská;transzkaukáziai;Transkaukasische;Transcaucasiano;Çàêàâêàçñê.;Transkaukasian;x
TER;Trier;Trèves;Trier;Trewir;Tréveris;Treviri;Trier;Trier;Trier;Trier;Trier;Òðèð;kokeilija;y
TER_ADJ;Trierian;Trévois;Trier;Trewiru;Trévera;di Treviri;Trierian;Trierian;Trierian;Trierian;Trierian;Òðèðñê.;Trierian;y
TEU;The Teutonic Order;L'Ordre Teutonique;Der Deutsche Orden;Krzy¿acy;La Orden Teutónica;L'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;Òåâòîíñêèé Îðäåí;Saksalaisen ritarikunnan;y
TEU_ADJ;Teutonic;Teutonique;Deutsch;Krzy¿aków;Teutónica;Teutonica;teuton;teutonský;teuton;Germaans;Teutônico;Òåâòîíñê.;saksalainen;y
TEU_democracy;Teutonia;Teutonie;Teutonenland;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;Òåóòîíèà;Teutonia;x
TEU_proletarian_dictatorship;The Teutonic Proletariate;Le Prolétariat Teutonique;Das Deutsche Proletariat;Krzy¿acy Proletariate;El Proletariado Teutónico;Il Proletariato Teutonico;A teuton proletariátus;germánský Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;Òåâòîíñêèé Ïðîëåòàðèàò;Saksalaisen Proletariate;x
TGA;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Òîíãà;Tonga;x
TGA_ADJ;Tongan;Tongien;Tongaisch;Tongan;Tongano;Tongana;tongai;Tongan;tongai;Tongaanse;Tonganês;Òîíãè;Tongan;x
THU;Thuringia;Thuringe;Thüringen;Turyngia;Turingia;Turingia;Türingia;Durynsko;Türingia;Thüringen;Turíngia;Òþðèíãèÿ;Thüringen;y
THU_ADJ;Thuringian;Thuringeois;Thüringisch;Turyngii;Turingiana;Turingia;Türingiai;Durynský;Türingiai;Thüringer;Turíngia;Òþðèíãñê.;Thüringenin;y
TIG;Tigray;Tigré;Tigray;Tigray;Tigray;Tigrè;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãðå;Tigray;x
TIG_ADJ;Tigray;du Tigré;Tigray-;Tigray;Tigray;del Tigrè;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãðå;Tigray;x
TIM;Timurid;Timourides;Timuridenreich;Timurydzi;Timúridas;Timuridi;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóðèäû;Timurid;y
TIM_ADJ;Timurid;Timouride;Timuriden-;Timurydów;Timúrida;Timuride;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóðèäñê.;Timurid;y
TIR;Tirol;Tyrol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;Òèðîëü;Tirol;y
TIR_ADJ;Tyrolean;Tyrolien;Tirolisch;Tyrolu;Tirolesa;Tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolesa;Òèðîëüñê.;Tirolin;y
TKD;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêýäà;Takeda;y
TKD_ADJ;Takeda;de Takeda;Takeda-;Takedy;Takeda;di Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêýäñê.;Takeda;y
TKG;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâà;Tokugawa;y
TKG_ADJ;Tokugawa;de Tokugawa;Tokugawa-;Tokugawy;Tokugawa;di Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâñê.;Tokugawa;y
TKM;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóðêìåíèñòàí;Turkmenistan;x
TKM_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóðêìåíñê.;Turkmenistanin;x
TKS;Turkestan;Turkestan;Turkestan;Turkiestan;Turquestán;Turkestan;Turkesztán;Turkestán;Turkesztán;Turkestan;Turkestan;Òóðêåñòàí;Turkestan;x
TKS_ADJ;Turkestani;Turkestannais;Turkestanisch;Turkiestañski;Turquestáno;Turchestana;Turkesztáni;Turkestáni;Turkesztáni;Turkestaans;Turkestani;Òóðêåñòàíñê.;Turkestani;x
TMR;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Òèìîð;timor;x
TMR_ADJ;Timorese;Timorais;Timoresisch;Timorese;Timorenses;Timorese;timori;Timorese;timori;Timorese;Timorense;òèìîðöû;Timorin;x
TNT;Tannu Tuva;Tannou-Touva;Tannu Tuwa;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Òàííó Òóâà;Tannu Tuva;x
TNT_ADJ;Tuvan;Touvain;Tuwinisch;Tuvan;Tuvan;Tuvana;Tuvan;Tuvan;Tuvan;Tuvan;Tuvano;òóâèíñê.;Tuvan;x
TNZ;Tanganyika;Tanganyika;Tanganjika;Tanganyika;Tanganyika;Tanganica;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Òàíãàíüèêà;Tanganjika;x
TNZ_ADJ;Tanzanian;Tanzanien;Tansanisch;Tanzanian;Tanzano;Tanzana;tanzániai;Tanzanský;tanzániai;Tanzaniaans;Tanzanian;Òàíçàíèéñê.;tansanialainen;x
TOG;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Òîãî;Togo;x
TOG_ADJ;Togo;Togolais;Togolesisch;Togo;Togolés;Togolese;togói;Togolese;togói;Togolese;Togolês;Òîãñê.;Togon;x
TOK;Tonkin;Tonkin;Tonkin;Tonkin;Tonkín;Tonchino;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Òîíêèí;Tonkin;y
TOK_ADJ;Tonkin;Tonkinois;Tonkin-;Tonkinu;Tonkinesa;Tonchinese;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Òîíêèíñê.;Tonkin;y
TOO;Futa Toro;Fouta-Toro;Fouta Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Ôóòà Òîðî;Futa Toro;x
TOO_ADJ;Tooro;Toro;Toro-;Tooro;Tooro;di Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Òîîðî;Tooro;x
TOS;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Òîñà;Tosa;x
TOS_ADJ;Tosan;de Tosa;Tosa-;Tosan;Tosan;di Tosa;Tosan;Tosane;Tosan;Tosan;Tosan;Òîñê.;Tosan;x
TRL;Trapalandia;Trapalandien;Trapaland;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Òðàïàëàíäèà;Trapalandia;x
TRL_ADJ;Trapalandian;Trapalandien;Trapalandisch;Trapalandian;Trapalandian;Trapalandina;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Òðàïàëàíäèàí;Trapalandian;x
TRL_communist;Equus Party;Parti de l'Équus;Equus-Partei;Equus Party;Partido equus;Partito Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;Åêâóóñ Ïàðòû;Equus Party;x
TRL_fascist;Gliterhoof's Army;Armée de Glitterhoof;Glitterhoof-Armee;Armia Gliterhoof za;Ejército de Gliterhoof;Esercito di Glitterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Gliterhoof;Àðìèÿ Ãëèöåðîôà;Gliterhoof armeija;x
TRL_reactionary;Caligula's Supporters;Supporteurs de Caligula;Caligula-Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;Sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;Ñòîðîííèêè Êàëèãóëû;Caligula kannattajat;x
TRS;Tarasco;Tarasque;Taraskus;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Òàðàñêî;Tarasco;x
TRS_ADJ;Tarascan;Tarasquien;Taraskanisch;Tarascan;Tarasco;Tarasca;Tarascan;Tarascan;Tarascan;Taraskische;Tarasco;òàðàñêîâ;Tarascan;x
TRZ;Mauritania;Mauritanie;Mauretanien;Mauretania;Mauritania;Mauritania;Mauritánia;Mauritánie;Mauritánia;Mauritanië;Mauritânia;Ìàâðèòàíèÿ;Mauritania;x
TRZ_absolute_monarchy;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Òðàðçà;Trarza;x
TRZ_absolute_monarchy_ADJ;Trarzan;Trarzan;Trarza-;Trarzan;Trarzan;di Trarza;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Òðàðçñê.;Trarzan;x
TRZ_ADJ;Mauritanian;Mauritanien;Mauretanisch;Mauretañski;mauritano;Mauritana;mauritániai;Mauritánie;mauritániai;Mauritaanse;Mauritano;ìàâðèòàíåö;Mauritanian;x
TST;South Tirol;Tyrol du Sud;Südtirol;Po³udniowy Tyrol;Tirol del Sur;Alto Adige;Dél-Tirol;Jižní Tyrolsko;Dél-Tirol;Zuid-Tirol;Tirol do Sul;Þæíûé Òèðîëü;Etelä-Tiroli;x
TST_ADJ;South Tyrolean;Sud-Tyrolien;Südtirolisch;Po³udniowy Tyrol;Tirol del sur;Altoatesina;Dél-Tirol;Jižní Tyrolsko;Dél-Tirol;Zuid-Tiroler;Tirol do Sul;Þæíîòèðîëüñê.;Etelä-Tiroli;x
TSW;Botswana;Botswana;Botswana;Botswana;Botswana;Beciuania;Botswana;Botswana;Botswana;Botswana;Botswana;Áîòñâàíà;Botswana;x
TSW_ADJ;Batswana;Botswanais;Botswanisch;Batswana;Batswana;Beciuana;Batswana;Batswana;Batswana;Batswana;Batswana;Áàòñâàíà;Batswana;x
TTB;Trinidad;La Trinité;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Òðèíèäàä;Trinidad;x
TTB_ADJ;Trinidadian;Trinidadien;Trinidadisch;Trynidadyjski;Trinitario;di Trinidad;trinidadi;Trinidadský;trinidadi;Trinidad;Trinitário;òðèíèäàäñê.;Trinidadian;x
TTE;Ternate;Ternates;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåðíàòå;Ternate;x
TTE_ADJ;Ternate;Ternate;Ternate-;Ternate;Ternate;di Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåðíàòå;Ternate;x
TUL;Toulouse;Toulouse;Tholosen;Tuluza;Toulouse;Tolosa;Toulouse;Toulouse;Toulouse;Toulouse;Toulouse;Òóëóçà;Toulouse;y
TVE;Tver;Tver;Twer;Twer;Tver;Tver';Tver;Tver;Tver;Tver;Tver;Òâåðü;Tver;y
TVE_ADJ;Tverian;de Tver;Twer-;Tweru;Tveriana;di Tver';Tverian;Tverian;Tverian;Tverian;Tverian;Òâåðñê.;Tverian;y
TYR;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèðîí;Tyrone;y
TYR_ADJ;Tyrone;de Tyrone;Tyrone-;Tyrone;Tyronesa;di Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèðîíñê.;Tyrone;y
UBH;Buha;Bouha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Áóõà;Buha;y
UBH_ADJ;Buhan;du Bouha;Buha-;Buhy;Buhana;di Buha;Buhan;Buhan;Buhan;Buhan;Buhan;Áóõñê.;Buhan;y
UCV;Null;Null;Null;Null;Null;Null;Null;Null;Null;Null;Null;Íóëü;Null;x
UCV_ADJ;Barbarian;Barbare;Barbarisch;Barbarzyñca;Bárbaro;Barbara;Barbár;Barbar;Barbár;Barbaar;bárbaro;âàðâàð;Barbaari;x
UES;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óýñóãè;Uesugi;y
UES_ADJ;Uesugi;d'Uesugi;Uesugi-;Uesugi;Uesugi;di Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óýñóãèéñê.;Uesugi;y
UGR;Yugra;Ougra;Jugra;Yugra;Yugra;Jugra;Yugra;Jugra;Yugra;Yugra;Yugra;Þãðà;Yugra;x
UGR_ADJ;Ugrian;Ougrien;Ugrisch;Ugrian;Ugriano;Ugra;ugor;Ugrijský;ugor;Oegrische;Ugrian;óãîðñê.;ugrilaisten;x
UIL;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Èëëèíîéñ;Illinois;x
UIL_ADJ;Illinoisian;Illinois;Illinoisianisch;Illinoisian;Illinoisiano;dell'Illinois;Illinoisian;Illinois;Illinoisian;Illinoisian;Illinoisian;èëëèíîéñê.;Illinoisian;x
ULM;Ulm;Ulm;Ulm;Ulm;Ulm;Ulma;Ulm;Ulm;Ulm;Ulm;Ulm;Óëüì;Ulm;x
ULM_ADJ;Ulmian;Ulmois;Ulm;Ulmian;Ulmian;di Ulma;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;Óëìèàí;Ulmian;x
ULS;Ulster;Ulster;Ulster;Ulster;Úlster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Îëüñòåð;Ulster;y
ULS_ADJ;Ulstrian;d'Ulster;Ulstrisch;Ulsteru;de Úlster;Ulstriana;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Îëüñòåðñê.;Ulstrian;y
UNB;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Íåáðàñêà;Nebraska;x
UNB_ADJ;Nebraskan;Nébraskain;Nebraska-;Nebraskan;Nebraska;del Nebraska;Nebraskan;Nebraskan;Nebraskan;Nebraska;Nebraska;íåáðàñê.;Nebraskasta;x
UND;the Undead Horde;La Horde des Morts-Vivants;Die Horde der Untoten;Horda Nieumar³ych;la Horda de los no-muertos;L'Orda dei Non Morti;az élohalottak horda;Horda nemrtvých;az élohalottak horda;de Horde van de Ondoden;a Horda dos mortos-vivos;Íåæèòü-Îðäà;Horde of the Undead;x
UND_ADJ;Undead;Mort-Vivant;Untot;Undead;Muerto viviente;Non-Morta;Undead;Undead;Undead;undead;mortos-vivos;Íåæèòü;Undead;x
UND_anarcho_liberal;Mammon's Faction;Faction de Mammon;Fraktion von Mammon;Mammon Faction;Facción de Mammon;Fazione di Mammona;Mammon Faction;Mamonova frakce;Mammon Faction;Mammon Faction;Faculdade de Mammon;Ôðàêöèÿ Ìàììîíà;Mammon Faction;x
UND_communist;Belphegor's Faction;Faction de Belphégor;Fraktion von Belphegor;Frakcja Belphegora;Facción de Belphegor;Fazione di Belfagor;Belphegor frakciója;Belphegorova frakce;Belphegor frakciója;Belphegor's Faction;Faction de Belphegor;Ôðàêöèÿ Áåëôåãîðà;Belphegorin fraktio;x
UND_conservative;Abbadon's Faction;Faction d'Abaddon;Fraktion von Abaddon;Frakcja Abbadona;La facción de Abbadon;Fazione di Abaddon;Abbadon frakciója;Abbadonova frakce;Abbadon frakciója;Abbadon's Faction;Faculdade de Abbadon;Ôðàêöèÿ Àááàäîíà;Abbadonin fraktio;x
UND_fascist;Satan's Faction;Faction de Satan;Fraktion von Satan;Frakcja Szatana;Facción de Satanás;Fazione di Satana;Sátán frakciója;Fráze Satana;Sátán frakciója;Faction of Satan;Fação de Satanás;Ôðàêöèÿ Ñàòàíû;Saatanan fraktio;x
UND_liberal;Beelzebub's Faction;Faction de Belzébuth;Fraktion von Beelzebub;Frakcja Beelzebuba;Facción de Beelzebub;Fazione di Belzebù;Beelzebub frakciója;Fráze Beelzebuba;Beelzebub frakciója;Faction of Beëlzebub;Faction of Beelzebub;Ôðàêöèÿ Âåëüçåâóëà;Beelzebubin fraktio;x
UND_reactionary;Lucifer's Faction;Faction de Lucifer;Fraktion von Luzifer;Frakcja Lucyfera;Facción de Lucifer;Fazione di Lucifero;Lucifer frakciója;Frakce Lucifera;Lucifer frakciója;Faction of Lucifer;Faction of Lucifer;Ôðàêöèÿ Ëþöèôåðà;Luciferin fraktio;x
UND_socialist;Asmodeus' Faction;Faction d'Asmodée;Fraktion von Asmodeus;Frakcja Asmodeusa;Facción de Asmodeus;Fazione di Asmodeo;Asmodeus frakciója;Frakce Asmodeus;Asmodeus frakciója;Faction van Asmodeus;Faction of Asmodeus;Ôðàêöèÿ Àñìîäåóñà;Asmodeuksen fraktio;x
UNM;New Mexico;Nouveau-Mexique;Neu-Mexiko;Nowy Meksyk;Nuevo Mexico;Nuovo Messico;Új-Mexikó;Nové Mexiko;Új-Mexikó;New Mexico;Novo México;Íîâûé-Ìåêñèêî;Uusi Meksiko;x
UNM_ADJ;New Mexican;Nouveau-Mexicain;Neu-Mexikanisch;Nowy meksykañski;Nuevo mexicano;Neomessicana;Új mexikói;Nové mexické;Új mexikói;Nieuwe Mexicaan;Novo mexicano;Íîâûé ìåêñèêàíñê.;Uusi Meksikon;x
UNY;New York;Nouvelle-York;Neu-York;Nowy Jork;Nueva York;Nuova York;New York;New York;New York;New York;Nova york;Íüþ-Éîðê;New York;x
UNY_ADJ;New Yorker;Nouvelle-Yorkais;Neu-Yorkisch;Nowojorczyk;Neoyorquino;Newyorkese;New Yorker;Newyorèan;New Yorker;New Yorker;Nova iorquino;Æèòåëü Íüþ-Éîðêà;New Yorkilainen;x
UOR;Oregon;Orégon;Oregon;Oregon;Oregón;Oregon;Oregon;Oregon;Oregon;Oregon;Oregon;Îðåãîí;Oregon;x
UOR_ADJ;Oregonian;Orégonais;Oregon-;Oregonian;Oregoniano;Oregonese;Oregonian;Oregonian;Oregonian;Oregonian;Oregonian;Îðåãîíñê.;Oregonian;x
URA;Uralia;Ouralie;Uralien;Uralia;Uralia;Uralia;Uralia;Uralie;Uralia;Uralia;Uralia;Óðàëèè;Uralia;x
URA_ADJ;Ural;Oural;Uralisch;Ural;Ural;Uralica;Urál;Ural;Urál;Ural;Ural;Óðàë;Ural;x
URB;Urbino;Urbin;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Óðáèíî;Urbino;y
URB_ADJ;Urbinian;Urbinate;Urbinisch;Urbino;Urbina;Urbinate;Urbinian;Urbinian;Urbinian;Urbinian;Urbano;Óðáèíñê.;Urbinian;y
UTR;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Óòðåõò;Utrecht;y
UTR_ADJ;Utrechtian;Utrechtois;Utrechtisch;Utrechtu;Utrechtiana;di Utrecht;Utrechtian;Utrechtian;Utrechtian;Utrechtse;Utrechtian;Óòðåõòñê.;Utrechtian;y
UYG;Uyghurstan;Ouïghourstan;Uiguristan;Uyghurstan;Uyghurstan;Uiguristan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uigurana;Óéãóðèñòàí;Uyghurstan;x
UYG_ADJ;Uyghur;Ouïghour;Uigurisch;Uyghur;Uyghur;Uigura;ujgur;Ujghur;ujgur;Uyghur;Uigur;Óéãóðñê.;uiguuri;x
UZB;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Usbechistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x
UZB_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
VAT_bourgeois_dictatorship;The Commonwealth of Rome;La Communauté de Rome;Das Gemeintum von Rom;Commonwealth of Rome;La Mancomunidad de Roma;Il Commonwealth di Roma;A Római Nemzetközösség;Øímské Spoleèenství;A Római Nemzetközösség;Het Gemenebest van Rome;A Comunidade de Roma;Ñîäðóæåñòâî Ðèìà;Rooman yhteisö;x
VAT_bourgeois_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romana;Római;Øímský;Római;Romeins;Romano;Ðèìñê.;Roomalainen;x
VAT_fascist_dictatorship;The Kingdom of God;Le Royaume de Dieu;Das Königreich Gottes;Królestwo Bo¿e;El Reino de Dios;Il Regno di Dio;Isten Országa;Boží království;Isten Országa;Het koninkrijk van God;O Reino de Deus;Öàðñòâî Áîæüå;Jumalan valtakunta;x
VAT_fascist_dictatorship_ADJ;Divine;Divin;Göttlich;Boski;Divino;Divina;Isteni;Božský;Isteni;Goddelijk;Divino;Áîæåñòâåíí.;Jumalallinen;x
VAT_proletariat_dictatorship;The People's Republic of Rome;La République Populaire de Rome;Die Volksrepublik Rom;Ludowa Republika Rzymu;La República Popular de Roma;La Repubblica Popolare di Roma;A Római Népköztársaság;Øímská Lidová Republika;A Római Népköztársaság;De Volksrepubliek Rome;A República Popular de Roma;Ðèìñêàÿ Íàðîäíàÿ Ðåñïóáëèêà;Rooman kansantasavalta;x
VAT_proletariat_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romana;Római;Øímský;Római;Romeins;Romano;Ðèìñê.;Roomalainen;x
VGO;Visigothia;Visigothie;Westgoten;Visigothia;Visigothia;Visigozia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Âåñòãîôèÿ;Visigothia;x
VGO_ADJ;Visigothic;Visigothique;Westgotisch;Visigothic;Visigodo;Visigota;vizigót;Visigothic;vizigót;Visigothic;Visigodo;Âåñòãîòñê.;Visigothic;x
VIJ;Vijayanagar;Vijayanâgara;Vijayanagar;WidŸajanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Âèäæàÿíàãàð;Vijayanagar;y
VIJ_ADJ;Vijayanagara;de Vijayanâgara;Vijayanagar-;WidŸajanagaru;Vijaynesa;del Vijayanagar;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Âèäæàÿíàãàðñê.;Vijayanagaran;y
VND;Venad;Vénad;Wenad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Âåíàä;Venad;y
VND_ADJ;Venad;Vénadois;Wenad-;Venadu;Venadi;del Venad;Venad;Venad;Venad;Venad;Venad;Âåíàäñê.;Venad;y
VTU;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x
VTU_ADJ;Vanuatu;Vanuatuais;Vanuatuisch;Vanuatu;Vanuatu;di Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x
WBG;Würzburg;Wurtzbourg;Würzburg;Würzburg;Würzburgo;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Âþðöáóðã;Würzburg;y
WBG_ADJ;Wurzburgian;Wurtzbourgeois;Würzburgisch;Wurzburga;Würzburguesa;di Würzburg;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Âþðöáóðãñê.;Wurzburgian;y
WCR;Cree;Cris;Cree;Kri;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Öàíã;Cree;y
WCR_ADJ;Cree;Cri;Cree-;Kri;Cree;dei Cree;Cree;Cree;Cree;Cree;Cree;Öàíãñê.;Cree;y
WEN;Wenedia;Vénédie;Wenedien;Wenedia;Venédia;Venedia;Wenedia;Wenedie;Wenedia;Wenedië;Wenedia;Âåíåäèÿ;Venedia;x
WEN_ADJ;Venedic;Vénédais;Wenedisch;Wenedyk;Venédico;Venedica;Wenedyk;Wenedyk;Wenedyk;Wenedisch;Venédico;Âåíåäèêñê.;Venedialainen;x
WES;Westphalia;Westphalie;Westfalen;Westfalia;Westfalia;Vestfalia;Vesztfália;Vestfálsko;Vesztfália;Westfalen;Vestfália;Âåñòôàëèÿ;Westfalen;x
WES_ADJ;Westphalian;Westphalien;Westfalisch;Westfalii;Westfalia;di Vestfalia;vesztfáliai;vestfálský;vesztfáliai;Westfaalse;Westfália;Âåñòôàëüñê.;Westfalenin;x
WHA;Wales;Galles;Wales;Walia;Gales;Galles;Wales;Wales;Wales;Wales;País de Gales;Óýëüñ;Wales;y
WHA_ADJ;Welsh;Gallois;Walisisch;Walii;Galesa;Gallese;walesi;velština;walesi;Wels;galês;Âàëëèéñê.;Walesin;y
WLY;Welayta;Welaytas;Wolaytta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Âîëàéòà;Welayta;y
WLY_ADJ;Welaytan;Welayta;Wolaytta-;Welayty;de Welayta;di Welayta;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Âîëàéòñê.;Welaytan;y
