KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
TIG_ADJ;Tigray;Tigré;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãðå;Tigray;x;
TIM;Timurid;Timurid;Timurid;Timurid;Timurid;Timuridi;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóðèäîâ;Timurid;x;
TIM_ADJ;Timurid;Timurid;Timurid;Timurid;Timurid;Timuride;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóðèäîâ;Timurid;x;
TIR;Tirol;Tirol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;Òèðîëü;Tirol;x;
TIR_ADJ;Tyrolean;Tyrolien;Tiroler;tyrolska;Tirolesa;tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolesa;Òèðîëüñêèé;Tirolin;x;
TKD;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêåäà;Takeda;x;
TKD_ADJ;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêåäà;Takeda;x;
TKG;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâà;Tokugawa;x;
TKG_ADJ;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâà;Tokugawa;x;
TKM;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóðêìåíèñòàí;Turkmenistan;x;
TKM_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;turkmeno;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóðêìåíñêèé;Turkmenistanin;x;
TKS;Turkestan;Turkestan;Turkestan;Turkiestan;Turquestán;Turkestan;Turkesztán;Turkestán;Turkesztán;Turkestan;Turkestan;Òóðêåñòàí;Turkestan;x;
TKS_ADJ;Turkestani;Turkestanais;Turkestan-;Turkiestañski;Turquestáno;Turkestano;Turkesztáni;Turkestáni;Turkesztáni;Turkestaans;Turkestani;Òóðêåñòàíñêèé;Turkestani;x;
TMR;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Òèìîð;timor;x;
TMR_ADJ;Timorese;Timorais;Timorese;Timorese;Timorenses;Timorese;timori;Timorese;timori;Timorese;Timorense;òèìîðöû;Timorin;x;
TNT;Tannu Tuva;Tannu Tuva;Tannu Tuwa;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Òàííó Òóâà;Tannu Tuva;x;
TNT_ADJ;Tuvan;tuvan;Tuwan;Tuvan;Tuvan;tuvano;Tuvan;Tuvan;Tuvan;Tuvan;Tuvano;òóâèíñêèé;Tuvan;x;
TNZ;Tanganyika;Tanganyika;Tanganjika;Tanganyika;Tanganyika;Tanganica;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Òàíãàíüèêà;Tanganjika;x;
TNZ_ADJ;Tanzanian;Tanzanien;Tansanier;Tanzanian;Tanzano;Tanzano;tanzániai;Tanzanský;tanzániai;Tanzaniaans;Tanzanian;Òàíçàíèéñêèé;tansanialainen;x;
TOG;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Òîãî;Togo;x;
TOG_ADJ;Togo;Togolès;Togo;Togo;Togolés;Togo;togói;Togolese;togói;Togolese;Togolês;Òîãñêèé;Togon;x;
TOK;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Tonchino;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Êðåïêèé Áàìáóê;Tonkin;x;
TOK_ADJ;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Tonchinese;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Êðåïêèé Áàìáóê;Tonkin;x;
TOO;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Ôóòà Òîðî;Futa Toro;x;
TOO_ADJ;Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Òîîðî;Tooro;x;
TOS;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Òîñà;Tosa;x;
TOS_ADJ;Tosan;Tosan;Tosan;Tosan;Tosan;Tosan;Tosan;Tosane;Tosan;Tosan;Tosan;Òîñêèé;Tosan;x;
TRL;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Òðàïàëàíäèà;Trapalandia;x;
TRL_ADJ;Trapalandian;Trapalandien;Trapalandian;Trapalandian;Trapalandian;Trapalandiano;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Òðàïàëàíäèàí;Trapalandian;x;
TRL_communist;Equus Party;Parti d'Equus;Equus Partei;Equus Party;Partido equus;Partito dell’Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;Åêâóóñ Ïàðòû;Equus Party;x;
TRL_fascist;Gliterhoof's Army;L'armée de Gliterhoof;Glenterhoofs Armee;Armia Gliterhoof za;Ejército de Gliterhoof;Esercito di Gliterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Gliterhoof;Àðìèÿ Ãëèöåðîôà;Gliterhoof armeija;x;
TRL_reactionary;Caligula's Supporters;Les supporters de Caligula;Caligulas Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;I sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;Ñòîðîííèêè Êàëèãóëû;Caligula kannattajat;x;
TRS;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Òàðàñêî;Tarasco;x;
TRS_ADJ;Tarascan;tarascan;Tarascan;Tarascan;Tarasco;Tarasca;Tarascan;Tarascan;Tarascan;Taraskische;Tarasco;òàðàñêîâ;Tarascan;x;
TRZ;Mauritania;Mauritanie;Mauretanien;Mauretania;Mauritania;Mauritania;Mauritánia;Mauritánie;Mauritánia;Mauritanië;Mauritânia;Ìàâðèòàíèÿ;Mauritania;x;
TRZ_absolute_monarchy;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Òðàðçà;Trarza;x;
TRZ_absolute_monarchy_ADJ;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Òðàðçñêèé;Trarzan;x;
TRZ_ADJ;Mauritanian;Mauritanien;Mauretanier;Mauretañski;mauritano;Mauritania;mauritániai;Mauritánie;mauritániai;Mauritaanse;Mauritano;ìàâðèòàíåö;Mauritanian;x;
TST;South Tirol;Tyrol du Sud;Südtirol;Po³udniowy Tyrol;Tirol del Sur;Tirolo Meridionale;Dél-Tirol;Jižní Tyrolsko;Dél-Tirol;Zuid-Tirol;Tirol do Sul;Þæíûé Òèðîëü;Etelä-Tiroli;x;
TST_ADJ;South Tyrolean;Sud tyrolien;Südtiroler;Po³udniowy Tyrol;Tirol del sur;Altoatesino;Dél-Tirol;Jižní Tyrolsko;Dél-Tirol;Zuid-Tiroler;Tirol do Sul;Þæíîòèðîëüñêèé;Etelä-Tiroli;x;
TSW;Botswana;Botswana;Botswana;Botswana;Botswana;Botswana;Botswana;Botswana;Botswana;Botswana;Botswana;Áîòñâàíà;Botswana;x;
TSW_ADJ;Batswana;Batswana;Batswana;Batswana;Batswana;Batswana;Batswana;Batswana;Batswana;Batswana;Batswana;Áàòñâàíà;Batswana;x;
TTB;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Òðèíèäàä;Trinidad;x;
TTB_ADJ;Trinidadian;Trinidadien;Trinidadisch;Trynidadyjski;Trinitario;Trinidad;trinidadi;Trinidadský;trinidadi;Trinidad;Trinitário;òðèíèäàäñêèé;Trinidadian;x;
TTE;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåðíàòå;Ternate;xTUL_ADJ;
TTE_ADJ;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåðíàòå;Ternate;x;
TUL;Toulouse;Toulouse;Toulouse;Tuluza;Toulouse;Tolosa;Toulouse;Toulouse;Toulouse;Toulouse;Toulouse;Òîóëîóñå;Toulouse;x;
TVE;Tver;Tver;Tver;Twer;Tver;Tver;Tver;Tver;Tver;Tver;Tver;Òâåðü;Tver;x;
TVE_ADJ;Tverian;Tverian;Tverian;Tverian;Tverian;Tveriano;Tverian;Tverian;Tverian;Tverian;Tverian;Òâåðèàí;Tverian;x;
TYR;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òàéðîí;Tyrone;x;
TYR_ADJ;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òàéðîí;Tyrone;x;
UBH;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Áóõà;Buha;x;
UBH_ADJ;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Buhan;Áóõàí;Buhan;x;
UCV;Null;Null;Null;Null;Null;Null;Null;Null;Null;Null;Null;Íóëü;Null;x;
UCV_ADJ;Barbarian;Barbare;Barbar;Barbarzyñca;Bárbaro;Barbaro;Barbár;Barbar;Barbár;Barbaar;bárbaro;âàðâàð;Barbaari;x;
UES;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óýñóãè;Uesugi;x;
UES_ADJ;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óýñóãè;Uesugi;x;
UGR;Yugra;Yugra;Yugra;Yugra;Yugra;Yugra;Yugra;Jugra;Yugra;Yugra;Yugra;Þãðà;Yugra;x;
UGR_ADJ;Ugrian;ugrien;Ugrisch;Ugrian;Ugriano;ugro;ugor;Ugrijský;ugor;Oegrische;Ugrian;óãîðñêèé;ugrilaisten;x;
UIL;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Èëëèíîéñ;Illinois;x;
UIL_ADJ;Illinoisian;Illinoisien;Illinoisianer;Illinoisian;Illinoisiano;Illinoisian;Illinoisian;Illinois;Illinoisian;Illinoisian;Illinoisian;èëëèíîéñêèé;Illinoisian;x;
ULM;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Ulm;Óëüì;Ulm;x;
ULM_ADJ;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;Ulmiano;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;Óëìèàí;Ulmian;x;
ULS;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ïàëüòî Ñâîáîäíîãî Ïîêðîÿ;Ulster;x;
ULS_ADJ;Ulstrian;Ulstrien;Ulstrische;Ulstrian;Ulstrian;Ulstriano;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Óëñòðèàí;Ulstrian;x;
UNB;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Íåáðàñêà;Nebraska;x;
UNB_ADJ;Nebraskan;Nebraskan;Nebraskan;Nebraskan;Nebraska;Nebraskan;Nebraskan;Nebraskan;Nebraskan;Nebraska;Nebraska;íåáðàñêèé;Nebraskasta;x;
UND;the Undead Horde;la Horde des Morts-Vivants;die Horde der Untoten;Horda Nieumar³ych;la Horda de los no-muertos;l'orda dei non morti;az élohalottak horda;Horda nemrtvých;az élohalottak horda;de Horde van de Ondoden;a Horda dos mortos-vivos;Íåæèòü-Îðäà;Horde of the Undead;x;
UND_ADJ;Undead;Mort-Vivant;Untot;Undead;Muerto viviente;Undead;Undead;Undead;Undead;undead;mortos-vivos;Íåæèòü;Undead;x;
UND_anarcho_liberal;Mammon's Faction;Faction de Mammon;Fraktion von Mammon;Mammon Faction;Facción de Mammon;Mammona Fazione;Mammon Faction;Mamonova frakce;Mammon Faction;Mammon Faction;Faculdade de Mammon;Ôðàêöèÿ Ìàììîíà;Mammon Faction;x;
UND_communist;Belphegor's Faction;Faction de Belphegor;Fraktion von Belphegor;Frakcja Belphegora;Facción de Belphegor;La fazione di Belphegor;Belphegor frakciója;Belphegorova frakce;Belphegor frakciója;Belphegor's Faction;Faction de Belphegor;Ôðàêöèÿ Áåëôåãîðà;Belphegorin fraktio;x;
UND_conservative;Abbadon's Faction;Faction d'Abbadon;Fraktion von Abbadon;Frakcja Abbadona;La facción de Abbadon;Fazione di Abbadon;Abbadon frakciója;Abbadonova frakce;Abbadon frakciója;Abbadon's Faction;Faculdade de Abbadon;Ôðàêöèÿ Àááàäîíà;Abbadonin fraktio;x;
UND_fascist;Satan's Faction;Faction de Satan;Fraktion von Satan;Frakcja Szatana;Facción de Satanás;Fazione di Satana;Sátán frakciója;Fráze Satana;Sátán frakciója;Faction of Satan;Fação de Satanás;Ôðàêöèÿ Ñàòàíû;Saatanan fraktio;x;
UND_liberal;Beelzebub's Faction;Faction de Belzébuth;Fraktion von Beelzebub;Frakcja Beelzebuba;Facción de Beelzebub;Fazione di Belzebù;Beelzebub frakciója;Fráze Beelzebuba;Beelzebub frakciója;Faction of Beëlzebub;Faction of Beelzebub;Ôðàêöèÿ Âåëüçåâóëà;Beelzebubin fraktio;x;
UND_reactionary;Lucifer's Faction;Faction de Lucifer;Fraktion von Luzifer;Frakcja Lucyfera;Facción de Lucifer;Fazione di Lucifero;Lucifer frakciója;Frakce Lucifera;Lucifer frakciója;Faction of Lucifer;Faction of Lucifer;Ôðàêöèÿ Ëþöèôåðà;Luciferin fraktio;x;
UND_socialist;Asmodeus' Faction;Faction d'Asmodée;Fraktion von Asmodeus;Frakcja Asmodeusa;Facción de Asmodeus;Fazione di Asmodeus;Asmodeus frakciója;Frakce Asmodeus;Asmodeus frakciója;Faction van Asmodeus;Faction of Asmodeus;Ôðàêöèÿ Àñìîäåóñà;Asmodeuksen fraktio;x;
UNM;New Mexico;Nouveau Mexique;Neu-Mexiko;Nowy Meksyk;Nuevo Mexico;Nuovo Messico;Új-Mexikó;Nové Mexiko;Új-Mexikó;New Mexico;Novo México;Íîâûé-Ìåêñèêî;Uusi Meksiko;x;
UNM_ADJ;New Mexican;Nouveau Mexicain;Neuer Mexikaner;Nowy meksykañski;Nuevo mexicano;Nuovo messicano;Új mexikói;Nové mexické;Új mexikói;Nieuwe Mexicaan;Novo mexicano;Íîâûé ìåêñèêàíñêèé;Uusi Meksikon;x;
UNY;New York;New York;Neu-York;Nowy Jork;Nueva York;Nuova York;New York;New York;New York;New York;Nova york;Íüþ-Éîðê;New York;x;
UNY_ADJ;New Yorker;New yorkais;Neu-Yorker;Nowojorczyk;Neoyorquino;Newyorkese;New Yorker;Newyorèan;New Yorker;New Yorker;Nova iorquino;Æèòåëü Íüþ-Éîðêà;New Yorkilainen;x;
UOR;Oregon;Oregon;Oregon;Oregon;Oregón;Oregon;Oregon;Oregon;Oregon;Oregon;Oregon;Îðåãîí;Oregon;x;
UOR_ADJ;Oregonian;Oregonian;Oregonian;Oregonian;Oregoniano;Oregonian;Oregonian;Oregonian;Oregonian;Oregonian;Oregonian;Îðåãîíñêèé;Oregonian;x;
URA;Uralia;Uralia;Uralia;Uralia;Uralia;Uralia;Uralia;Uralie;Uralia;Uralia;Uralia;Óðàëèè;Uralia;x;
URA_ADJ;Ural;ural;Ural;Ural;Ural;uralico;Urál;Ural;Urál;Ural;Ural;Óðàë;Ural;x;
URB;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Óðáèíî;Urbino;x;
URB_ADJ;Urbinian;Urbain;Urbinisch;Urbinian;Urbano;Urbinese;Urbinian;Urbinian;Urbinian;Urbinian;Urbano;Óðáèíèàí;Urbinian;x;
UTR;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Óòðåõò;Utrecht;x;
UTR_ADJ;Utrechtian;Utrechtien;Utrechtisch;Utrechtian;Utrechtian;Utrechtiano;Utrechtian;Utrechtian;Utrechtian;Utrechtse;Utrechtian;Óòðå÷òèàí;Utrechtian;x;
UYG;Uyghurstan;Uyghurstan;Uiguristan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uigurana;Óéãóðèñòàí;Uyghurstan;x;
UYG_ADJ;Uyghur;Ouïghour;Uigurisch;Uyghur;Uyghur;uiguro;ujgur;Ujghur;ujgur;Uyghur;Uigur;Óéãóðñêèé;uiguuri;x;
UZB;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Uzbekistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x;
UZB_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;uzbeko;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x;
VAT_bourgeois_dictatorship;The Commonwealth of Rome;Le Commonwealth de Rome;Das Commonwealth von Rom;Commonwealth of Rome;La Mancomunidad de Roma;Il Commonwealth di Roma;A Római Nemzetközösség;Øímské Spoleèenství;A Római Nemzetközösség;Het Gemenebest van Rome;A Comunidade de Roma;Ñîäðóæåñòâî Ðèìà;Rooman yhteisö;x;
VAT_bourgeois_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romano;Római;Øímský;Római;Romeins;Romano;Ðèìñêèé;Roomalainen;x;
VAT_fascist_dictatorship;The Kingdom of God;Le Royaume de Dieu;Das Königreich Gottes;Królestwo Bo¿e;El Reino de Dios;Il Regno di Dio;Isten Országa;Boží království;Isten Országa;Het koninkrijk van God;O Reino de Deus;Öàðñòâî Áîæüå;Jumalan valtakunta;x;
VAT_fascist_dictatorship_ADJ;Divine;Divin;Göttlich;Boski;Divino;Divino;Isteni;Božský;Isteni;Goddelijk;Divino;Áîæåñòâåííûé;Jumalallinen;x;
VAT_proletariat_dictatorship;The People's Republic of Rome;La République Populaire de Rome;Die Volksrepublik Rom;Ludowa Republika Rzymu;La República Popular de Roma;La Repubblica Popolare di Roma;A Római Népköztársaság;Øímská Lidová Republika;A Római Népköztársaság;De Volksrepubliek Rome;A República Popular de Roma;Ðèìñêàÿ Íàðîäíàÿ Ðåñïóáëèêà;Rooman kansantasavalta;x;
VAT_proletariat_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romano;Római;Øímský;Római;Romeins;Romano;Ðèìñêèé;Roomalainen;x;
VGO;Visigothia;Visigothie;Visigothien;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Âåñòãîôèÿ;Visigothia;x;
VGO_ADJ;Visigothic;Visigothique;Westgotisch;Visigothic;Visigodo;visigoto;vizigót;Visigothic;vizigót;Visigothic;Visigodo;Âåñòãîòñêèé;Visigothic;x;
VIJ;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Âèäæàÿíàãàð;Vijayanagar;x;
VIJ_ADJ;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Âèäæàÿíàãàðà;Vijayanagaran;x;
VND;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Âåíàä;Venad;x;
VND_ADJ;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Âåíàä;Venad;x;
VTU;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x;
VTU_ADJ;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x;
WBG;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Âþðöáóðã;Würzburg;x;
WBG_ADJ;Wurzburgian;Wurzburgien;Würzburgisch;Wurzburgian;Wurzburgian;Wurzburgiano;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Âóðçáóðãèàí;Wurzburgian;x;
WCR;Cree;Cris;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Öðåå;Cree;x;
WCR_ADJ;Cree;Cris;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Öðåå;Cree;x;
WEN;Wenedia;Vénédie;Wenedien;Wenedia;Venédia;Venedia;Wenedia;Wenedie;Wenedia;Wenedië;Wenedia;Âåíåäèÿ;Venedia;x
WEN_ADJ;Venedic;Vénédais;Wenedisch;Wenedyk;Venédico;Venetico;Wenedyk;Wenedyk;Wenedyk;Wenedisch;Venédico;Âåíåäèêñêèé;Venedialainen;x
WES;Westphalia;Westphalie;Westfalen;Westfalia;Westfalia;Westfalia;Vesztfália;Vestfálsko;Vesztfália;Westfalen;Vestfália;Âåñòôàëèÿ;Westfalen;x;
WES_ADJ;Westphalian;Westphalien;Westfalen;Westfalii;Westfalia;Westfalia;vesztfáliai;vestfálský;vesztfáliai;Westfaalse;Westfália;Âåñòôàëüñêàÿ;Westfalenin;x;
WHA;Wales;Pays de Galles;Wales;Walia;Gales;Galles;Wales;Wales;Wales;Wales;País de Gales;Óýëüñ;Wales;x;
WHA_ADJ;Welsh;gallois;Walisisch;walijski;galés;gallese;walesi;velština;walesi;Wels;galês;Âàëëèéñêèé;Walesin;x;
WLY;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Âåëàûòà;Welayta;x;
WLY_ADJ;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Âåëàûòàí;Welaytan;x;
WOL;Jolof;Djolof;Jolof;Jolof;Jólof;Jolof;Jolof;Jolof;Jolof;Jolof;Uolofe;Äæîëîô;Jolof;x;
WOL_ADJ;Jolof;Djolof;Jolof;Jolof;Jólof;Jolof;Jolof;Jolof;Jolof;Jolof;Uolofe;Äæîëîô;Jolof;x;
WRI;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Âàððè;Warri;x;
WRI_ADJ;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Âàðñêèé;Warri;x;
WRL;Warsangali;Warsangali;Warschangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Âàðñàíãàëè;Warsangali;x;
WRL_ADJ;Warsangali;Warsangali;Warschangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Âàðñàíãàëñêèé;Warsangali;x;
WRS_presidential_dictatorship;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;x;
WRS_presidential_dictatorship_ADJ;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;x;
WSF;Zapadoslavia;Zapadoslavia;Zapadoslavia;Zapados³awia;Zapadoslavia;Zapadoslavia;Zapadoslavia;Zapadoslavie;Zapadoslavia;Zapadoslavia;Zapadoslavia;Çàïàäíîñëàâèÿ;Zapadoslavia;x;
WSF_ADJ;West Slavic;Slave Occidental;Westslawisch;Zachodnios³owiañski;Eslavo occidental;Slavo occidentale;Nyugat-szláv;Západoslovanský;Nyugat-szláv;West Slavic;Eslavo ocidental;Çàïàäíîñëàâÿíñêèé;West Slavic;x;
WSH;Western Sahara;Sahara occidental;Westsahara;Sahara Zachodnia;Sahara Occidental;Sahara Occidentale;nyugat-Szahara;západní Sahara;nyugat-Szahara;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàðà;Länsi-Sahara;x;
WSH_ADJ;Western Saharan;Sahara occidental;Westsahara;Sahara Zachodnia;Sahara Occidental;Sahariano Occidentale;Nyugat-szaharai;Západní saharský;Nyugat-szaharai;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàðà;Länsi-Saharan;x;
WUU;The Wu Dynasty;La dynastie Wu;Die Wu-Dynastie;Wu Dynasty;La dinastía Wu;la dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;Äèíàñòèÿ Âó;Wu Dynasty;x;
WUU_ADJ;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Âó;Wu;x;
WUU_democracy;The Republic of Wu;La République de Wu;Der Republik Wu;Republika Wu;La república de Wu;la Repubblica di Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;Ðåñïóáëèêà Âó;tasavallan Wu;x;
WUU_fascist_dictatorship;The Wu Republic;La République de Wu;Die Wu Republik;Republika Wu;La república de Wu;Repubblica Wu;A Wu Köztársaság;Wu republika;A Wu Köztársaság;de Wu Republiek;A república de Wu;Ðåñïóáëèêà Âó;Wu tasavalta;x;
WUU_proletarian_dictatorship;The People's Republic of Wu;La République populaire de Wu;Die Volksrepublik Wu;Chiñska Republika Ludowa Wu;La República Popular de Wu;La Repubblica popolare di Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;Íàðîäíàÿ Ðåñïóáëèêà Âó;kansantasavallan Wu;x;
XHO;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;xhosa;Xhosa;xhosa;Xhosa;Xhosa;Êîñ;Xhosa;x;
XHO_ADJ;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;xhosa;Xhosa;xhosa;Xhosa;Xhosa;Êîñ;xhosa;x;
XIA;The Xia Dynasty;La dynastie Xia;Die Xia-Dynastie;Dynastia Xia;La dinastía Xia;la dinastia Xia;Xia-dinasztia;Xia dynastie;Xia-dinasztia;de Xia-dynastie;A Dinastia Xia;Äèíàñòèÿ Ñÿ;Xia-dynastian;x;
