KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
TOK_ADJ;Tonkin;Tonkinois;Tonkin-;Tonkinu;Tonkinesa;Tonchinese;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Òîíêèíñê.;Tonkin;y
TOO;Futa Toro;Fouta-Toro;Fouta Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Ôóòà Òîğî;Futa Toro;x
TOO_ADJ;Tooro;Toro;Toro-;Tooro;Tooro;di Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Òîîğî;Tooro;x
TOS;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Òîñà;Tosa;x
TOS_ADJ;Tosan;de Tosa;Tosa-;Tosan;Tosan;di Tosa;Tosan;Tosane;Tosan;Tosan;Tosan;Òîñê.;Tosan;x
TRL;Trapalandia;Trapalandien;Trapaland;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Òğàïàëàíäèà;Trapalandia;x
TRL_ADJ;Trapalandian;Trapalandien;Trapalandisch;Trapalandian;Trapalandian;Trapalandina;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Òğàïàëàíäèàí;Trapalandian;x
TRL_communist;Equus Party;Parti de l'Équus;Equus-Partei;Equus Party;Partido equus;Partito Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;Åêâóóñ Ïàğòû;Equus Party;x
TRL_fascist;Gliterhoof's Army;Armée de Glitterhoof;Glitterhoof-Armee;Armia Gliterhoof za;Ejército de Gliterhoof;Esercito di Glitterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Gliterhoof;Àğìèÿ Ãëèöåğîôà;Gliterhoof armeija;x
TRL_reactionary;Caligula's Supporters;Supporteurs de Caligula;Caligula-Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;Sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;Ñòîğîííèêè Êàëèãóëû;Caligula kannattajat;x
TRS;Tarasco;Tarasque;Taraskus;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Òàğàñêî;Tarasco;x
TRS_ADJ;Tarascan;Tarasquien;Taraskanisch;Tarascan;Tarasco;Tarasca;Tarascan;Tarascan;Tarascan;Taraskische;Tarasco;òàğàñêîâ;Tarascan;x
TRZ;Mauritania;Mauritanie;Mauretanien;Mauretania;Mauritania;Mauritania;Mauritánia;Mauritánie;Mauritánia;Mauritanië;Mauritânia;Ìàâğèòàíèÿ;Mauritania;x
TRZ_absolute_monarchy;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Òğàğçà;Trarza;x
TRZ_absolute_monarchy_ADJ;Trarzan;Trarzan;Trarza-;Trarzan;Trarzan;di Trarza;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Òğàğçñê.;Trarzan;x
TRZ_ADJ;Mauritanian;Mauritanien;Mauretanisch;Mauretañski;mauritano;Mauritana;mauritániai;Mauritánie;mauritániai;Mauritaanse;Mauritano;ìàâğèòàíåö;Mauritanian;x
TST;South Tirol;Tyrol du Sud;Südtirol;Po³udniowy Tyrol;Tirol del Sur;Alto Adige;Dél-Tirol;Jiní Tyrolsko;Dél-Tirol;Zuid-Tirol;Tirol do Sul;Şæíûé Òèğîëü;Etelä-Tiroli;x
TST_ADJ;South Tyrolean;Sud-Tyrolien;Südtirolisch;Po³udniowy Tyrol;Tirol del sur;Altoatesina;Dél-Tirol;Jiní Tyrolsko;Dél-Tirol;Zuid-Tiroler;Tirol do Sul;Şæíîòèğîëüñê.;Etelä-Tiroli;x
TSW;Botswana;Botswana;Botswana;Botswana;Botswana;Beciuania;Botswana;Botswana;Botswana;Botswana;Botswana;Áîòñâàíà;Botswana;x
TSW_ADJ;Batswana;Botswanais;Botswanisch;Batswana;Batswana;Beciuana;Batswana;Batswana;Batswana;Batswana;Batswana;Áàòñâàíà;Batswana;x
TTB;Trinidad;La Trinité;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Òğèíèäàä;Trinidad;x
TTB_ADJ;Trinidadian;Trinidadien;Trinidadisch;Trynidadyjski;Trinitario;di Trinidad;trinidadi;Trinidadskı;trinidadi;Trinidad;Trinitário;òğèíèäàäñê.;Trinidadian;x
TTE;Ternate;Ternates;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåğíàòå;Ternate;x
TTE_ADJ;Ternate;Ternate;Ternate-;Ternate;Ternate;di Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåğíàòå;Ternate;x
TUL;Toulouse;Toulouse;Tholosen;Tuluza;Toulouse;Tolosa;Toulouse;Toulouse;Toulouse;Toulouse;Tolosa;Òóëóçà;Toulouse;z
TVE;Tver;Tver;Twer;Twer;Tver;Tver';Tver;Tver;Tver;Tver;Tver;Òâåğü;Tver;z
TVE_ADJ;Tverian;de Tver;Twer-;Tweru;Tveriana;di Tver';Tverian;Tverian;Tverian;Tverian;Tverian;Òâåğñê.;Tverian;y
TYR;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèğîí;Tyrone;z
TYR_ADJ;Tyrone;de Tyrone;Tyrone-;Tyrone;Tyronesa;di Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèğîíñê.;Tyrone;y
UBH;Buha;Bouha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Áóõà;Buha;z
UBH_ADJ;Buhan;du Bouha;Buha-;Buhy;Buhana;di Buha;Buhan;Buhan;Buhan;Buhan;Buhan;Áóõñê.;Buhan;y
UCV;Null;Null;Null;Null;Null;Null;Null;Null;Null;Null;Null;Íóëü;Null;x
UCV_ADJ;Barbarian;Barbare;Barbarisch;Barbarzyñca;Bárbaro;Barbara;Barbár;Barbar;Barbár;Barbaar;bárbaro;âàğâàğ;Barbaari;x
UES;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óıñóãè;Uesugi;z
UES_ADJ;Uesugi;d'Uesugi;Uesugi-;Uesugi;Uesugi;di Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óıñóãèéñê.;Uesugi;y
UGR;Yugra;Ougra;Jugra;Yugra;Yugra;Jugra;Yugra;Jugra;Yugra;Yugra;Yugra;Şãğà;Yugra;x
UGR_ADJ;Ugrian;Ougrien;Ugrisch;Ugrian;Ugriano;Ugra;ugor;Ugrijskı;ugor;Oegrische;Ugrian;óãîğñê.;ugrilaisten;x
UIL;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Èëëèíîéñ;Illinois;x
UIL_ADJ;Illinoisian;Illinois;Illinoisianisch;Illinoisian;Illinoisiano;dell'Illinois;Illinoisian;Illinois;Illinoisian;Illinoisian;Illinoisian;èëëèíîéñê.;Illinoisian;x
ULM;Ulm;Ulm;Ulm;Ulm;Ulm;Ulma;Ulm;Ulm;Ulm;Ulm;Ulm;Óëüì;Ulm;x
ULM_ADJ;Ulmian;Ulmois;Ulm;Ulmian;Ulmian;di Ulma;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;Óëìèàí;Ulmian;x
ULS;Ulster;Ulster;Ulster;Ulster;Úlster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Îëüñòåğ;Ulster;z
ULS_ADJ;Ulstrian;d'Ulster;Ulstrisch;Ulsteru;de Úlster;Ulstriana;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Ulstrian;Îëüñòåğñê.;Ulstrian;y
UNB;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Nebraska;Íåáğàñêà;Nebraska;x
UNB_ADJ;Nebraskan;Nébraskain;Nebraska-;Nebraskan;Nebraska;del Nebraska;Nebraskan;Nebraskan;Nebraskan;Nebraska;Nebraska;íåáğàñê.;Nebraskasta;x
UND;the Undead Horde;La Horde des Morts-Vivants;Die Horde der Untoten;Horda Nieumar³ych;la Horda de los no-muertos;L'Orda dei Non Morti;az élohalottak horda;Horda nemrtvıch;az élohalottak horda;de Horde van de Ondoden;a Horda dos mortos-vivos;Íåæèòü-Îğäà;Horde of the Undead;x
UND_ADJ;Undead;Mort-Vivant;Untot;Undead;Muerto viviente;Non-Morta;Undead;Undead;Undead;undead;mortos-vivos;Íåæèòü;Undead;x
UND_anarcho_liberal;Mammon's Faction;Faction de Mammon;Fraktion von Mammon;Mammon Faction;Facción de Mammon;Fazione di Mammona;Mammon Faction;Mamonova frakce;Mammon Faction;Mammon Faction;Faculdade de Mammon;Ôğàêöèÿ Ìàììîíà;Mammon Faction;x
UND_communist;Belphegor's Faction;Faction de Belphégor;Fraktion von Belphegor;Frakcja Belphegora;Facción de Belphegor;Fazione di Belfagor;Belphegor frakciója;Belphegorova frakce;Belphegor frakciója;Belphegor's Faction;Faction de Belphegor;Ôğàêöèÿ Áåëôåãîğà;Belphegorin fraktio;x
UND_conservative;Abbadon's Faction;Faction d'Abaddon;Fraktion von Abaddon;Frakcja Abbadona;La facción de Abbadon;Fazione di Abaddon;Abbadon frakciója;Abbadonova frakce;Abbadon frakciója;Abbadon's Faction;Faculdade de Abbadon;Ôğàêöèÿ Àááàäîíà;Abbadonin fraktio;x
UND_fascist;Satan's Faction;Faction de Satan;Fraktion von Satan;Frakcja Szatana;Facción de Satanás;Fazione di Satana;Sátán frakciója;Fráze Satana;Sátán frakciója;Faction of Satan;Fação de Satanás;Ôğàêöèÿ Ñàòàíû;Saatanan fraktio;x
UND_liberal;Beelzebub's Faction;Faction de Belzébuth;Fraktion von Beelzebub;Frakcja Beelzebuba;Facción de Beelzebub;Fazione di Belzebù;Beelzebub frakciója;Fráze Beelzebuba;Beelzebub frakciója;Faction of Beëlzebub;Faction of Beelzebub;Ôğàêöèÿ Âåëüçåâóëà;Beelzebubin fraktio;x
UND_reactionary;Lucifer's Faction;Faction de Lucifer;Fraktion von Luzifer;Frakcja Lucyfera;Facción de Lucifer;Fazione di Lucifero;Lucifer frakciója;Frakce Lucifera;Lucifer frakciója;Faction of Lucifer;Faction of Lucifer;Ôğàêöèÿ Ëşöèôåğà;Luciferin fraktio;x
UND_socialist;Asmodeus' Faction;Faction d'Asmodée;Fraktion von Asmodeus;Frakcja Asmodeusa;Facción de Asmodeus;Fazione di Asmodeo;Asmodeus frakciója;Frakce Asmodeus;Asmodeus frakciója;Faction van Asmodeus;Faction of Asmodeus;Ôğàêöèÿ Àñìîäåóñà;Asmodeuksen fraktio;x
UNM;New Mexico;Nouveau-Mexique;Neu-Mexiko;Nowy Meksyk;Nuevo Mexico;Nuovo Messico;Új-Mexikó;Nové Mexiko;Új-Mexikó;New Mexico;Novo México;Íîâûé-Ìåêñèêî;Uusi Meksiko;x
UNM_ADJ;New Mexican;Nouveau-Mexicain;Neu-Mexikanisch;Nowy meksykañski;Nuevo mexicano;Neomessicana;Új mexikói;Nové mexické;Új mexikói;Nieuwe Mexicaan;Novo mexicano;Íîâûé ìåêñèêàíñê.;Uusi Meksikon;x
UNY;New York;Nouvelle-York;Neu-York;Nowy Jork;Nueva York;Nuova York;New York;New York;New York;New York;Nova york;Íüş-Éîğê;New York;x
UNY_ADJ;New Yorker;Nouvelle-Yorkais;Neu-Yorkisch;Nowojorczyk;Neoyorquino;Newyorkese;New Yorker;Newyorèan;New Yorker;New Yorker;Nova iorquino;Æèòåëü Íüş-Éîğêà;New Yorkilainen;x
UOR;Oregon;Orégon;Oregon;Oregon;Oregón;Oregon;Oregon;Oregon;Oregon;Oregon;Oregon;Îğåãîí;Oregon;x
UOR_ADJ;Oregonian;Orégonais;Oregon-;Oregonian;Oregoniano;Oregonese;Oregonian;Oregonian;Oregonian;Oregonian;Oregonian;Îğåãîíñê.;Oregonian;x
URA;Uralia;Ouralie;Uralien;Uralia;Uralia;Uralia;Uralia;Uralie;Uralia;Uralia;Uralia;Óğàëèè;Uralia;x
URA_ADJ;Ural;Oural;Uralisch;Ural;Ural;Uralica;Urál;Ural;Urál;Ural;Ural;Óğàë;Ural;x
URB;Urbino;Urbin;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Óğáèíî;Urbino;z
URB_ADJ;Urbinian;Urbinate;Urbinisch;Urbino;Urbina;Urbinate;Urbinian;Urbinian;Urbinian;Urbinian;Urbano;Óğáèíñê.;Urbinian;y
UTR;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utreque;Óòğåõò;Utrecht;z
UTR_ADJ;Utrechtian;Utrechtois;Utrechtisch;Utrechtu;Utrechtiana;di Utrecht;Utrechtian;Utrechtian;Utrechtian;Utrechtse;Utrechtian;Óòğåõòñê.;Utrechtian;y
UYG;Uyghurstan;Ouïghourstan;Uiguristan;Uyghurstan;Uyghurstan;Uiguristan;Uyghurstan;Uyghurstan;Uyghurstan;Uyghurstan;Uigurana;Óéãóğèñòàí;Uyghurstan;x
UYG_ADJ;Uyghur;Ouïghour;Uigurisch;Uyghur;Uyghur;Uigura;ujgur;Ujghur;ujgur;Uyghur;Uigur;Óéãóğñê.;uiguuri;x
UZB;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Usbechistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x
UZB_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
VAT_bourgeois_dictatorship;The Commonwealth of Rome;La Communauté de Rome;Das Gemeintum von Rom;Commonwealth of Rome;La Mancomunidad de Roma;Il Commonwealth di Roma;A Római Nemzetközösség;Øímské Spoleèenství;A Római Nemzetközösség;Het Gemenebest van Rome;A Comunidade de Roma;Ñîäğóæåñòâî Ğèìà;Rooman yhteisö;x
VAT_bourgeois_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romana;Római;Øímskı;Római;Romeins;Romano;Ğèìñê.;Roomalainen;x
VAT_fascist_dictatorship;The Kingdom of God;Le Royaume de Dieu;Das Königreich Gottes;Królestwo Bo¿e;El Reino de Dios;Il Regno di Dio;Isten Országa;Boí království;Isten Országa;Het koninkrijk van God;O Reino de Deus;Öàğñòâî Áîæüå;Jumalan valtakunta;x
VAT_fascist_dictatorship_ADJ;Divine;Divin;Göttlich;Boski;Divino;Divina;Isteni;Boskı;Isteni;Goddelijk;Divino;Áîæåñòâåíí.;Jumalallinen;x
VAT_proletariat_dictatorship;The People's Republic of Rome;La République Populaire de Rome;Die Volksrepublik Rom;Ludowa Republika Rzymu;La República Popular de Roma;La Repubblica Popolare di Roma;A Római Népköztársaság;Øímská Lidová Republika;A Római Népköztársaság;De Volksrepubliek Rome;A República Popular de Roma;Ğèìñêàÿ Íàğîäíàÿ Ğåñïóáëèêà;Rooman kansantasavalta;x
VAT_proletariat_dictatorship_ADJ;Roman;Romain;Römisch;Rzymski;Romano;Romana;Római;Øímskı;Római;Romeins;Romano;Ğèìñê.;Roomalainen;x
VGO;Visigothia;Visigothie;Westgoten;Visigothia;Visigothia;Visigozia;Visigothia;Visigothia;Visigothia;Visigothia;Visigothia;Âåñòãîôèÿ;Visigothia;x
VGO_ADJ;Visigothic;Visigothique;Westgotisch;Visigothic;Visigodo;Visigota;vizigót;Visigothic;vizigót;Visigothic;Visigodo;Âåñòãîòñê.;Visigothic;x
VIJ;Vijayanagar;Vijayanâgara;Vijayanagar;WidŸajanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Bisnaga;Âèäæàÿíàãàğ;Vijayanagar;z
VIJ_ADJ;Vijayanagara;de Vijayanâgara;Vijayanagar-;WidŸajanagaru;Vijaynesa;del Vijayanagar;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Vijayanagara;Âèäæàÿíàãàğñê.;Vijayanagaran;y
VND;Venad;Vénad;Wenad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Venad;Âåíàä;Venad;y
VND_ADJ;Venad;Vénadois;Wenad-;Venadu;Venadi;del Venad;Venad;Venad;Venad;Venad;Venad;Âåíàäñê.;Venad;y
VTU;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x
VTU_ADJ;Vanuatu;Vanuatuais;Vanuatuisch;Vanuatu;Vanuatu;di Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Âàíóàòó;Vanuatu;x
WBG;Würzburg;Wurtzbourg;Würzburg;Würzburg;Würzburgo;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Wurtzburgo;Âşğöáóğã;Würzburg;z
WBG_ADJ;Wurzburgian;Wurtzbourgeois;Würzburgisch;Wurzburga;Würzburguesa;di Würzburg;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Wurzburgian;Âşğöáóğãñê.;Wurzburgian;y
WCR;Cree;Cris;Cree;Kri;Cree;Cree;Cree;Cree;Cree;Cree;Cree;Öàíã;Cree;z
WCR_ADJ;Cree;Cri;Cree-;Kri;Cree;dei Cree;Cree;Cree;Cree;Cree;Cree;Öàíãñê.;Cree;y
WEN;Wenedia;Vénédie;Wenedien;Wenedia;Venédia;Venedia;Wenedia;Wenedie;Wenedia;Wenedië;Wenedia;Âåíåäèÿ;Venedia;x
WEN_ADJ;Venedic;Vénédais;Wenedisch;Wenedyk;Venédico;Venedica;Wenedyk;Wenedyk;Wenedyk;Wenedisch;Venédico;Âåíåäèêñê.;Venedialainen;x
WES;Westphalia;Westphalie;Westfalen;Westfalia;Westfalia;Vestfalia;Vesztfália;Vestfálsko;Vesztfália;Westfalen;Vestfália;Âåñòôàëèÿ;Westfalen;x
WES_ADJ;Westphalian;Westphalien;Westfalisch;Westfalii;Westfalia;di Vestfalia;vesztfáliai;vestfálskı;vesztfáliai;Westfaalse;Westfália;Âåñòôàëüñê.;Westfalenin;x
WHA;Wales;Galles;Wales;Walia;Gales;Galles;Wales;Wales;Wales;Wales;Gales;Óıëüñ;Wales;z
WHA_ADJ;Welsh;Gallois;Walisisch;Walii;Galesa;Gallese;walesi;velština;walesi;Wels;galês;Âàëëèéñê.;Walesin;y
WLY;Welayta;Welaytas;Wolaytta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Welayta;Wolaita;Âîëàéòà;Welayta;z
WLY_ADJ;Welaytan;Welayta;Wolaytta-;Welayty;de Welayta;di Welayta;Welaytan;Welaytan;Welaytan;Welaytan;Welaytan;Âîëàéòñê.;Welaytan;y
WOL;Jolof;Djolof;Jolof;D¿olof;Jólof;Jolof;Jolof;Jolof;Jolof;Jolof;Jolof;Äæîëîô;Jolof;z
WOL_ADJ;Jolof;de Djolof;Jolof-;D¿olofu;Jolofiana;di Jolof;Jolof;Jolof;Jolof;Jolof;Uolofe;Äæîëîôèíñê.;Jolof;y
WRI;Warri;Ouarri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Warri;Âàğğè;Warri;x
WRI_ADJ;Warri;d'Ouarri;Warri-;Warri;Warri;di Warri;Warri;Warri;Warri;Warri;Warri;Âàğñê.;Warri;x
WRL;Warsangali;Warsangali;Warschangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Âàğñàíãàëè;Warsangali;x
WRL_ADJ;Warsangali;de Warsangali;Warschangali-;Warsangali;Warsangali;di Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Warsangali;Âàğñàíãàëñê.;Warsangali;x
WRS_presidential_dictatorship;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;x
WRS_presidential_dictatorship_ADJ;Somaliland;Somalilandais;Somalilandisch;Somaliland;Somaliland;del Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Somaliland;Ñîìàëèëÿíä;Somaliland;x
WSF;Zapadoslavia;Zapadoslavie;Sapadoslawien;Zapados³awia;Zapadoslavia;Zapadoslavia;Zapadoslavia;Zapadoslavie;Zapadoslavia;Zapadoslavia;Zapadoslavia;Çàïàäíîñëàâèÿ;Zapadoslavia;x
WSF_ADJ;West Slavic;Slave Occidental;Westslawisch;Zachodnios³owiañski;Eslavo occidental;Slava Occidentale;Nyugat-szláv;Západoslovanskı;Nyugat-szláv;West Slavic;Eslavo ocidental;Çàïàäíîñëàâÿíñê.;West Slavic;x
WSH;Western Sahara;Sahara Occidental;Westsahara;Sahara Zachodnia;Sahara Occidental;Sahara Occidentale;nyugat-Szahara;západní Sahara;nyugat-Szahara;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàğà;Länsi-Sahara;x
WSH_ADJ;Western Saharan;Sahraoui;Westsaharisch;Sahara Zachodnia;Sahara Occidental;Sahariana Occidentale;Nyugat-szaharai;Západní saharskı;Nyugat-szaharai;Westelijke Sahara;Saara Ocidental;Çàïàäíàÿ Ñàõàğà;Länsi-Saharan;x
WUU;The Wu Dynasty;Dynastie Wu;Die Wu-Dynastie;Wu Dynasty;La dinastía Wu;Dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;Äèíàñòèÿ Âó;Wu Dynasty;x
WUU_ADJ;Wu;Wu;Wu-;Wu;Wu;degli Wu;Wu;Wu;Wu;Wu;Wu;Âó;Wu;x
WUU_democracy;The Republic of Wu;La République des Wus;Die Wu-Republik;Republika Wu;La república de Wu;Repubblica degli Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;Ğåñïóáëèêà Âó;tasavallan Wu;x
WUU_fascist_dictatorship;The Wu Republic;La République des Wus;Die Wu-Republik;Republika Wu;La república de Wu;Repubblica degli Wu;A Wu Köztársaság;Wu republika;A Wu Köztársaság;de Wu Republiek;A república de Wu;Ğåñïóáëèêà Âó;Wu tasavalta;x
WUU_proletarian_dictatorship;The People's Republic of Wu;La République Populaire des Wus;Die Wu-Volksrepublik;Chiñska Republika Ludowa Wu;La República Popular de Wu;Repubblica Popolare degli Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;Íàğîäíàÿ Ğåñïóáëèêà Âó;kansantasavallan Wu;x
XHO;Xhosa;Xhosas;Xhosa;Xhosa;Xhosa;Xhosa;xhosa;Xhosa;xhosa;Xhosa;Xhosa;Êîñ;Xhosa;x
XHO_ADJ;Xhosa;Xhosa;Xhosa-;Xhosa;Xhosa;degli Xhosa;xhosa;Xhosa;xhosa;Xhosa;Xhosa;Êîñ;xhosa;x
XIA;The Xia Dynasty;Dynastie Xia;Die Xia-Dynastie;Dynastia Xia;La dinastía Xia;Dinastia Xia;Xia-dinasztia;Xia dynastie;Xia-dinasztia;de Xia-dynastie;A Dinastia Xia;Äèíàñòèÿ Ñÿ;Xia-dynastian;x
XIA_ADJ;Xia;Xia;Xia-;Xia;Xia;degli Xia;Xia;Xia;Xia;Xia;Xia;Õèà;xia;x
XIA_democracy;The Republic of Xia;La République des Xias;Die Xia-Republik;Republika Xia;La República de Xia;Repubblica degli Xia;Köztársaság Xia;Republiky Xia;Köztársaság Xia;de Republiek Xia;A República de Xia;Ğåñïóáëèêà Ñÿ;tasavallan Xia;x
XIA_fascist_dictatorship;The Xia Republic;La République des Xias;Die Xia-Republik;Republika Xia;La república de xia;Repubblica degli Xia;Xia Köztársaság;Xia republika;Xia Köztársaság;de Xia Republiek;A república de Xia;Ğåñïóáëèêà Ñÿ;Xia tasavalta;x
XIA_proletarian_dictatorship;The People's Republic of Xia;La République Populaire des Xias;Die Xia-Volksrepublik;Republika Ludowo-Xia;La República Popular de Xia;Repubblica Popolare degli Xia;A Népköztársaság Xia;Xia lidové republiky;A Népköztársaság Xia;de People's Republic of Xia;República Popular da Xia;Íàğîäíàÿ Ğåñïóáëèêà Ñÿ;kansantasavallan Xia;x
XLI;Xliponia;Chliponie;Schliponien;Szliponia;Esliponia;Sliponia;Slipónia;Šliponie;Slipónia;Xliponië;Xliponia;Øëèïîíèÿ;Ksliponia;x
XLI_ADJ;Xliponian;Chliponien;Schliponisch;Szliponijczyk;Esliponio;Sliponiana;Slipón;Šliponská;Slipón;Xliponisch;Xliponiano;Øëèïîíñê.;Ksliponialainen;x
YAK;Sakha;Sakha;Sacha;Sakha;Sakha;Sacha;Sakha;Sakha;Sakha;Sakha;Sakha;ßêóòñê.;Sahan;x
YAK_ADJ;Yakut;Yakout;Jakutisch;Jakut;Yakut;Jacuta;jakut;Yakut;jakut;Jakoet;Yakut;ÿêóò;jakuutti;x
YAR;Yaroslavl;Iaroslavl;Jaroslawl;Jaros³aw;Yaroslavl;Jaroslavl';Jaroszlavl;Jaroslavl;Jaroszlavl;Yaroslavl;Iaroslavl;ßğîñëàâëü;Yaroslavl;z
YAR_ADJ;Yaroslavlian;d'Iaroslavl;Jaroslawlisch;Jaros³awia;Yaroslava;di Jaroslavl';Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;Yaroslavlian;ßğîñëàâñê.;Yaroslavlian;y
YKA;Yaka;Yakas;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;Yaka;ßêà;Yaka;z
YKA_ADJ;Yakan;Yaka;Yaka-;Yake;de Yaka;di Yaka;Yakan;Yakan;Yakan;Yakan;Yakan;ßêàíñê.;Yakan;y
YMN;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;ßìàíà;Yamana;z
YMN_ADJ;Yamana;de Yamana;Yamana-;Yamany;Yamana;di Yamana;Yamana;Yamana;Yamana;Yamana;Yamana;ßìàíñê.;Yamana;y
YOR;York;York;York;York;York;York;York;York;York;York;Iorque;Åğê;York;x
YOR_ADJ;Yorker;Yorkais;Yorkisch;Yorker;Yorker;Yorchese;Yorker;Yorker;Yorker;Yorker;Yorker;Åğêåğ;Yorker;x
YRK;The Yarkand Khanate;Le Khanat de Yarkand;Yarkant-Khanat;Yarkand Chanat;El Khanato de Yarkand;Khanato di Yarkand;A Yarkand Khanate;Yarkand Khanate;A Yarkand Khanate;de Yarkand Khanate;O Khanato de Iarcanda;ßğêàíäñêîå Õàíñòâî;Yarkand Khanate;z
YRK_ADJ;Yarkand;de Yarkand;Yarkant-;Jarkendu;Yarkand;di Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;Yarkand;ßğêåíäñê.;Yarkand;y
YRK_democracy;The Yarkand Republic;La République de Yarkand;Yarkant-Republik;Republika Yarkand;La república de Yarkand;Repubblica di Yarkand;A Yarkand Köztársaság;Yarkand republika;A Yarkand Köztársaság;de Yarkand Republiek;A República de Yarkand;Ğåñïóáëèêà ßğêåíä;Yarkand tasavalta;x
