KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
arab_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_89_title;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Àíãåëñâèëëå;Kongzi Cheng;x
chinese_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_89_title;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Àíãåñâèëëå;Angelsstaat;x
dutch_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_89_title;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Ýíãåëüøòàäò;Angelsville;x
english_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_89_title;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Àíãåëîïîëèñ;Angesville;x
french_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_89_title;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Ãààåíêà;Engelstadt;x
german_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_89_title;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;äóäíèê;Angelopolis;x
greek_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_89_title;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Ýíãëàðáîðã;Gaayonka;x
indian_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_89_title;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Àíãåëûãîðîä;Angelica;x
italian_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_89_title;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Ëîñ-Àíäæåëåñ;Änglarborg;x
nordic_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Chumash. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Chumash nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Chumash. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò ×óìàø. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
