KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
english_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_89_title;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Angesville;Àíãåëîïîëèñ;Angesville;x
french_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_89_title;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Engelstadt;Ãààåíêà;Engelstadt;x
german_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_89_title;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;Angelopolis;äóäíèê;Angelopolis;x
greek_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_89_title;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;Gaayonka;İíãëàğáîğã;Gaayonka;x
indian_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_89_title;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Angelica;Àíãåëûãîğîä;Angelica;x
italian_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_89_title;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Änglarborg;Ëîñ-Àíäæåëåñ;Änglarborg;x
nordic_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_89_title;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Angelygorod;Ğåçóëüòàòû áîğüáû Àôğèêè;Angelygorod;x
slavic_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Êàê æàëü, àôğèêàíñêèé êîíòèíåíò ïîëíîñòüş ïîãëîùåí ê íàñòîÿùåìó âğåìåíè. Íî, ÷åé ôëàã èõ æèòåëè ïğåäïî÷èòàşò îáÿçàòü?;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
spanish_89_title;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;Ëîñ-Àíäæåëåñ;Los Ángeles;x
spanish_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìß, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
african_post_colonialism_title;The Results of the Scramble of Africa;Les résultats du Partage de l'Afrique;Die Ergebnisse des Wettlaufes um Afrika;Wyniki wyœcigu w Afryce;Los resultados de la lucha de África;Gli effetti della spartizione dell'Africa;Az afrikai tülekedés eredménye;Vısledky afrického vıcviku;Az afrikai tülekedés eredménye;De resultaten van de Scramble of Africa;Os Resultados da Escaldada da África;Ğåçóëüòàòû áîğüáû Àôğèêè;Afrikan häirinnän tulokset;x
african_post_colonialism_desc;What a pity, the African continent has been fully eaten by now. But, to whose flag will their inhabitants prefer to oblige?;Quel dommage, le continent africain a été entièrement mangé maintenant. Mais, à quelle drapeau leurs habitants préféreront-ils obliger?;Schade, der afrikanische Kontinent ist inzwischen vollständig aufgegessen. Aber für wessen Fahne wollen ihre Bewohner lieber kämpfen?;Jaka szkoda, kontynent afrykañski zosta³ ju¿ w pe³ni zjedzony. Ale na czyj sztandar ich wol¹ mieszkañcy?;Qué lástima, el continente africano ya se ha comido completamente. Pero, ¿a qué bandera preferirán sus habitantes obligar?;Che peccato, il continente africano è stato completamente inghiottito ormai. Ma, per quale bandiera i loro abitanti preferiranno combattere?;Milyen kár, az afrikai kontinens már teljesen elfogyasztott. De, akinek lobogója lakosai szeretnek kötelezni?;Co škoda, e africkı kontinent byl ji zcela zkonzumován. Ale na vlajku, kterou by jejich obyvatelé dali pøednost?;Milyen kár, az afrikai kontinens már teljesen elfogyasztott. De, akinek lobogója lakosai szeretnek kötelezni?;Jammer, het Afrikaanse continent is ondertussen volledig opgegeten. Maar aan wiens vlag willen hun inwoners het liefst?;Que pena, o continente africano foi completamente consumido até agora. Mas, a cuja bandeira seus habitantes prefeririam obrigar?;Êàê æàëü, àôğèêàíñêèé êîíòèíåíò ïîëíîñòüş ïîãëîùåí ê íàñòîßùåìó âğåìåíè. Íî, ÷åé ôëàã èõ æèòåëè ïğåäïî÷èòàşò îáßçàòü?;Mikä sääli, Afrikkalainen mantereella on kokonaan syönyt. Mutta kenen lipunpitäjät haluavat pakottaa heidät?;x
