centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
form_kenya_title;The Swahili reign is no more bound to the primitive customs of the ancestors. It is time it takes a modern name!;Le règne swahili n'est plus lié aux coutumes primitives des ancêtres. Il est temps que ça prenne un nom moderne!;Die Swahili-Herrschaft ist nicht mehr an die primitiven Gebräuche der Ahnen gebunden. Es ist Zeit, dass es einen modernen Namen braucht!;Panowanie suahili nie jest ju¿ bardziej zwi¹zane z prymitywnymi zwyczajami przodków. Nadszed³ czas, by przyj¹æ nowoczesn¹ nazwê!;El reinado Swahili no está más ligado a las costumbres primitivas de los antepasados. ¡Es hora de que tome un nombre moderno!;Il regno swahili non è più legato ai costumi primitivi degli antenati. È tempo che ci vuole un nome moderno!;A szuahéli uralom nem kötõdik többé az õsök primitív szokásaihoz. Eljött az ideje, hogy modern nevet kapjunk!;Svahilská vláda ji není vázána na primitivní zvyky pøedkù. Je èas, aby to trvalo moderní jméno!;A szuahéli uralom nem kötõdik többé az õsök primitív szokásaihoz. Eljött az ideje, hogy modern nevet kapjunk!;De regering van het Swahili is niet meer gebonden aan de primitieve gebruiken van de voorouders. Het is tijd dat het een moderne naam vraagt!;O reinado swahili não está mais ligado aos costumes primitivos dos ancestrais. É hora de levar um nome moderno!;Ñóàõèëèñêîå öàğñòâî íå ñâÿçàíî ñ ïğèìèòèâíûìè îáû÷àÿìè ïğåäêîâ. Íàñòàëî âğåìÿ ñîâğåìåííîå èìÿ!;Swahili-hallitus ei enää sido esi-isien alkeellisia tapoja. On aika, että se kestää modernin nimen!;x
form_libya_desc;Reform into Libya;Réforme en Libye;Reform in Libyen;Reforma w Libii;Reforma en Libia;Riforma in Libia;A reform Líbiába;Reforma do Libye;A reform Líbiába;Hervorming naar Libië;Reforma na Líbia;Ğåôîğìà â Ëèâèè;Uudistus Libyaan;x
form_libya_title;After having united the regions of Tripolitania, Cyrenaica, and Fezzan, $COUNTRY$ can now fully be called Libya, as it is righteous to be.;Après avoir réuni les régions de la Tripolitaine, de la Cyrénaïque et du Fezzan, $COUNTRY$ peut désormais s'appeler complètement la Libye, comme il se doit d'être.;Nach der Vereinigung der Regionen Tripolitanien, Cyrenaika und Fezzan kann $COUNTRY$ nun vollständig Libyen genannt werden, so wie es gerecht ist.;Po zjednoczeniu regionów Trypolitanii, Cyrenajki i Fezzanu, $ KRAJ $ mo¿na teraz w pe³ni nazywaæ Libi¹, poniewa¿ jest to sprawiedliwe.;Después de haber unido las regiones de Tripolitania, Cirenaica y Fezzan, $COUNTRY$ ahora se puede llamar completamente Libia, ya que es justo.;Dopo aver unito le regioni della Tripolitania, della Cirenaica e di Fezzan, $COUNTRY$ può ora essere pienamente chiamato Libia, come è giusto essere.;Miután egyesült a Tripolitania, a Cyrenaica és a Fezzan régiókkal, a $COUNTRY$ most teljesen Líbiának hívható, mivel igazságos.;Po slouèení regionù Tripolitánie, Cyrenaiky a Fezzanu mùe bıt $COUNTRY$ nyní plnì nazıváno Libyí, protoe je spravedlivé.;Miután egyesült a Tripolitania, a Cyrenaica és a Fezzan régiókkal, a $COUNTRY$ most teljesen Líbiának hívható, mivel igazságos.;Na de regio's Tripolitania, Cyrenaica en Fezzan te hebben verenigd, kan $COUNTRY$ nu volledig Libië worden genoemd, omdat het rechtvaardig is om te zijn.;Depois de unir as regiões de Tripolitania, Cirenaica e Fezzan, o $COUNTRY$ agora pode ser chamado inteiramente de Líbia, como é justo ser.;Îáúåäèíèâ ğåãèîíû Òğèïîëèòàíèè, Êèğåíàèêè è Ôåööàíà, $COUNTRY$ òåïåğü ìîæíî ïîëíîñòüş íàçâàòü Ëèâèåé, òàê êàê ıòî ïğàâåäíî.;Kun Tripolitania, Cyrenaica ja Fezzan ovat yhdistyneet, $COUNTRY$ voidaan nyt täysin kutsua Libyaksi, koska se on vanhurskaista.;x
postcol_CRB_title;Unite the Caribbean;Unir les caraïbes;Vereinigen Sie die Karibik;Zjednocz siê z Karaibami;Unir el Caribe;Unire i Caraibi;Egyesítsd a Karib-térséget;Spojte Karibik;Egyesítsd a Karib-térséget;Verenig het Caribisch gebied;Una o Caribe;Îáúåäèíèòü Êàğèáñêèé áàññåéí;Yhdistä Karibialla;x
postcol_CRB_desc;A scattered archipelago, the Caribbean has been used for slavery and plantation by foreign powers. Enough, says $COUNTRY$, uniting the region to give it a prosperous future.;Archipel dispersé, les Caraïbes ont été utilisées pour l'esclavage et la plantation par des puissances étrangères. Assez, dit $COUNTRY$, unissant la région pour lui donner un avenir prospère.;Ein verstreutes Archipel, die Karibik wurde von ausländischen Mächten für Sklaverei und Plantagen genutzt. Genug, sagt $COUNTRY$, vereinigt die Region, um ihr eine wohlhabende Zukunft zu geben.;Rozproszony archipelag Karaibów zosta³ wykorzystany do niewolnictwa i plantacji przez obce mocarstwa. Wystarczy, mówi $COUNTRY$, jednocz¹c region, aby nadaæ mu pomyœln¹ przysz³oœæ.;Un archipiélago disperso, el Caribe ha sido utilizado por esclavos para la esclavitud y la plantación. Suficiente, dice $COUNTRY$, uniendo a la región para darle un futuro próspero.;Un arcipelago sparpagliato, i Caraibi sono stati usati per la schiavitù e le piantagioni da potenze straniere. Basta, dice $COUNTRY$, unendo la regione per dargli un futuro prospero.;A szétszórt szigetcsoportot, a Karib-térséget a rabszolgaság és a külföldi hatalmak ültetvénye használta. Elég, mondja $COUNTRY$, amely egyesíti a régiót, hogy virágzó jövõt biztosítson.;Rozptılené souostroví, Karibik byl pouíván pro otroctví a plantá cizími mocnostmi. Dost, øekne $COUNTRY$, spojující region, aby mu prosperovala budoucnost.;A szétszórt szigetcsoportot, a Karib-térséget a rabszolgaság és a külföldi hatalmak ültetvénye használta. Elég, mondja $COUNTRY$, amely egyesíti a régiót, hogy virágzó jövõt biztosítson.;Een verstrooide archipel, het Caribisch gebied is gebruikt voor slavernij en plantage door buitenlandse mogendheden. Genoeg, zegt $COUNTRY$, en verenigt de regio om het een welvarende toekomst te geven.;Um arquipélago disperso, o Caribe tem sido usado para escravidão e plantação por potências estrangeiras. Chega, diz $COUNTRY$, unindo a região para dar-lhe um futuro próspero.;Ğàçáğîñàííûé àğõèïåëàã, Êàğèáñêèé áàññåéí èñïîëüçîâàëñÿ äëÿ ğàáñòâà è ïëàíòàöèè èíîñòğàííûìè äåğæàâàìè. Äîñòàòî÷íî, ãîâîğèò $COUNTRY$, îáúåäèíÿşùàÿ ğåãèîí, ÷òîáû äàòü åìó ïğîöâåòàşùåå áóäóùåå.;Hajanaista saaristoa, Karibialla on käytetty orjuutta ja istutuksia ulkomaisten valtojen. Riittää, sanoo $COUNTRY$, joka yhdistää alueen antamaan sille vauraan tulevaisuuden.;x
vassal_CRB_title;The Viceroyalty of the Caribbean;La vice-royauté des Caraïbes;Das Vizekönigreich der Karibik;Wicekrólestwo Karaibów;El Virreinato del Caribe;Il vicereame dei Caraibi;A Karib-térség Viceroyalty;Vikernicita Karibiku;A Karib-térség Viceroyalty;De onderkonijnlijkheid van het Caribisch gebied;O vice-reinado do Caribe;Âåğõîâåíñòâî Êàğèáñêîãî ìîğÿ;Karibian alamaisuus;x
vassal_CRB_desc;After having conquered the Antilles, the people in those scattered islands claim for autonomy. It is obvious that any autonomy, $MONARCHTITLE$, will be under our control.;Après avoir conquis les Antilles, les habitants de ces îles dispersées revendiquent une autonomie. Il est évident que toute autonomie, $MONARCHTITLE$, sera sous notre contrôle.;Nach der Eroberung der Antillen beanspruchen die Menschen in diesen verstreuten Inseln Autonomie. Es ist offensichtlich, dass jegliche Autonomie, $MONARCHTITLE$, unter unserer Kontrolle sein wird.;Po podbiciu Antyli ludzie na rozproszonych wyspach ubiegaj¹ siê o autonomiê. Oczywiste jest, ¿e ka¿da autonomia $MONARCHTITLE$ bêdzie pod nasz¹ kontrol¹.;Después de haber conquistado las Antillas, las personas en esas islas dispersas reclaman autonomía. Es obvio que cualquier autonomía, $MONARCHTITLE$, estará bajo nuestro control.;Dopo aver conquistato le Antille, le persone in quelle isole sparse rivendicano l'autonomia. È ovvio che qualsiasi autonomia, $MONARCHTITLE$, sarà sotto il nostro controllo.;Miután meghódította az Antillákat, a szétszórt szigeteken élõk kérik az autonómiát. Nyilvánvaló, hogy minden autonómia, $MONARCHTITLE$, a mi irányításunk alatt lesz.;Po dobytí Antil, lidé v tìch rozptılenıch ostrovech poadují autonomii. Je zøejmé, e kadá autonomie, $MONARCHTITLE$, bude pod naší kontrolou.;Miután meghódította az Antillákat, a szétszórt szigeteken élõk kérik az autonómiát. Nyilvánvaló, hogy minden autonómia, $MONARCHTITLE$, a mi irányításunk alatt lesz.;Na de verovering van de Antillen eisen de mensen op die verspreide eilanden autonomie op. Het is duidelijk dat elke autonomie, $MONARCHTITLE$, onder onze controle zal zijn.;Depois de conquistar as Antilhas, as pessoas naquelas ilhas dispersas reivindicam autonomia. É óbvio que qualquer autonomia, $MONARCHTITLE$, estará sob nosso controle.;Ïîñëå çàâîåâàíèÿ Àíòèëüñêèõ îñòğîâîâ ëşäè â ıòèõ ğàññåÿííûõ îñòğîâàõ ïğåòåíäóşò íà àâòîíîìèş. Î÷åâèäíî, ÷òî ëşáàÿ àâòîíîìèÿ, $MONARCHTITLE$, áóäåò íàõîäèòüñÿ ïîä íàøèì êîíòğîëåì.;Sen jälkeen, kun he ovat vallanneet Antillen, ihmiset hajallaan olevista saarista vaativat autonomiaa. On selvää, että kaikki itsenäisyys, $MONARCHTITLE$, on meidän hallinnassamme.;x
form_SPQR_title;Restore the Roman Empire;Restaurer l'Empire Romain;Stelle das Römische Reich wieder her;Przywróæ Imperium Rzymskiemu;Restaurar el Imperio Romano;Ripristina l'Impero Romano;Állítsd vissza a Római Birodalmat;Obnovte Øímskou Øíši;Állítsd vissza a Római Birodalmat;Herstel het Romeinse rijk;Restaurar o Império Romano;Âîññòàíîâèòü Ğèìñêóş èìïåğèş;Palauta Rooman valtakunta;x
form_SPQR_desc;Not since the Romans in the second century has one empire commanded the entirety of the Mediterranean and beyond. If we claim this land, we can scoff at whatever pretenders may claim in Constantinople or the Holy Roman Empire and proclaim ourselves the true successors of Rome.;Depuis le deuxième siècle, les Romains n’ont pas un seul empire sur l’ensemble de la Méditerranée et au-delà. Si nous revendiquons cette terre, nous pouvons nous moquer des prétendants à Constantinople ou au Saint Empire romain et nous proclamer les vrais successeurs de Rome.;Seit den Römern im zweiten Jahrhundert hat nicht ein einziges Imperium das gesamte Mittelmeer beherrscht. Wenn wir dieses Land beanspruchen, können wir darüber spotten, was immer Prätendenten in Konstantinopel oder im Heiligen Römischen Reich behaupten und uns die wahren Nachfolger Roms verkünden.;Od czasów Rzymian w drugim wieku imperium nie obejmuje ca³ego Morza Œródziemnego i nie tylko. Jeœli zajmiemy siê t¹ ziemi¹, mo¿emy wyœmiewaæ siê z wszelkich pretendentów, którzy mog¹ domagaæ siê w Konstantynopolu lub Œwiêtego Cesarstwa Rzymskiego i og³aszaæ siê prawdziwymi nastêpcami Rzymu.;No desde los romanos en el siglo II, un imperio comandaba la totalidad del Mediterráneo y más allá. Si reclamamos esta tierra, podemos burlarnos de lo que los pretendientes reclaman en Constantinopla o el Sacro Imperio Romano y proclamarnos los verdaderos sucesores de Roma.;Non da quando i Romani nel secondo secolo hanno un impero comandato l'interezza del Mediterraneo e oltre. Se rivendichiamo questa terra, possiamo schernire qualunque pretendente possa reclamare a Costantinopoli o nel Sacro Romano Impero e proclamarci i veri successori di Roma.;Nem, mivel a rómaiak a második században egy birodalmuk parancsolta a Földközi-tenger egészét és azon túl. Ha ezt a földet követeljük, meggyõzzük azt a jogot, amelyet a Konstantinápolyban vagy a Szent Római Birodalomban követelnek, és Rómának igazi utódait hirdetik.;Ne proto, e Øímané ve druhém století mají jedno impérium velením celého Støedomoøí a dále. Budeme-li nárokovat tuto zemi, mùeme se posmívat na tom, èeho se pøedstírají v Konstantinopole nebo ve Svaté øímské øíši, a prohlašují se za pravé nástupce Øíma.;Nem, mivel a rómaiak a második században egy birodalmuk parancsolta a Földközi-tenger egészét és azon túl. Ha ezt a földet követeljük, meggyõzzük azt a jogot, amelyet a Konstantinápolyban vagy a Szent Római Birodalomban követelnek, és Rómának igazi utódait hirdetik.;Niet sinds de Romeinen in de tweede eeuw het ene rijk het gehele Middellandse Zeegebied en daarbuiten heeft bevolen. Als we dit land claimen, kunnen we spotten met wat pretenders in Constantinopel of het Heilige Roomse Rijk beweren en onszelf de ware opvolgers van Rome noemen.;Não desde que os romanos, no segundo século, um império comandou a totalidade do Mediterrâneo e além. Se reivindicarmos esta terra, poderemos zombar de tudo o que os pretendentes possam reivindicar em Constantinopla ou do Sacro Império Romano e nos proclamarmos os verdadeiros sucessores de Roma.;Ñ òåõ ïîğ, êàê ğèìëÿíå âî âòîğîì âåêå îäíà èìïåğèÿ êîìàíäîâàëà âñåé Ñğåäèçåìüş è çà åå ïğåäåëàìè. Åñëè ìû ïğåòåíäóåì íà ıòó çåìëş, ìû ìîæåì èçäåâàòüñÿ íàä òåì, êàêèå ïğåòåíäåíòû ìîãóò ïğåòåíäîâàòü íà Êîíñòàíòèíîïîëü èëè Ñâÿòóş Ğèìñêóş èìïåğèş è îáúÿâèòü ñåáÿ íàñòîÿùèìè ïğååìíèêàìè Ğèìà.;Ei, koska roomalaiset ovat toisella vuosisadalla yksi imperiumin käsketty koko Välimeren ja sen ulkopuolella. Jos vaadimme tätä maata, voimme pilkata sitä, mitä muukalainen voi väittää Konstantinopolissa tai Pyhän Rooman valtakunnassa ja julistaa itseämme Rooman todelliset seuraajat.;x
EVTNAMEBYZ;The Greek Question;La question grecque;Die griechische Frage;Pytanie greckie;La pregunta griega;La domanda greca;A görög kérdés;Øecká otázka;A görög kérdés;De Griekse vraag;A questão grega;Ãğå÷åñêèé âîïğîñ;Kreikan kysymys;x
EVTDESCBYZ;The Byzantine Empire is still strong and living and no Greek would secede from it, would they?;L'Empire Byzantin est encore fort et vivant et aucun Grec ne s'en séparerait, n'est-ce pas?;Das Byzantinische Reich ist immer noch stark und lebt und kein Grieche würde sich davon trennen, oder?;Cesarstwo Bizancjum nadal jest silne i ¿ywe, a ¿aden Grek nie oddzieli³by siê od niego, prawda?;El Imperio bizantino sigue siendo fuerte y vivo y ningún griego se separaría de él, ¿verdad?;L'impero bizantino è ancora forte e vivo e nessun greco lo separerebbe, vero?;A bizánci birodalom még mindig eros és élo, és egyetlen görög sem szakadna el tõle?;Byzantská øíše je stále silná a ijící a ádnı Øeckı by se z ní neztratil, e?;A bizánci birodalom még mindig eros és élo, és egyetlen görög sem szakadna el tõle?;Het Byzantijnse rijk is nog steeds sterk en leeft en geen Grieks zou zich ervan afscheiden, toch?;O Império Bizantino ainda é forte e vivo e nenhum grego se separaria dele, não é?;Âèçàíòèéñêàÿ èìïåğèÿ ïî-ïğåæíåìó ñèëüíà è æèâåò, è íèêàêîé ãğåê íå áóäåò îò íåå îòäåëåí, íå òàê ëè?;Bysantin valtakunta on edelleen vahva ja elävä, eikä kreikkalainen erota siitä, olisivatko he?;x
EVTOPTABYZ;I guess so.;Je suppose.;Ich denke schon.;Tak myœlê.;Supongo que sí.;Credo di sì.;Azt hiszem.;Myslím e ano.;Azt hiszem.;Ik denk het wel.;Eu acho.;Ïîëàãàş, ÷òî òàê.;Minä luulen niin.;x
EVTNAMEGRE;The end of the Byzantine dream;La fin du rêve byzantin;Das Ende des byzantinischen Traums;Koniec bizantyjskiego snu;El final del sueño bizantino;La fine del sogno bizantino;A bizánci álom vége;Konec byzantského snu;A bizánci álom vége;Het einde van de Byzantijnse droom;O fim do sonho bizantino;Êîíåö âèçàíòèéñêîãî ñíà;Bysantin unelman loppu;x
EVTDESCGRE;The last remnants of the Byzantine Empire have been crushed forever. The people of Greece, already sick of the foreign yoke, want a country of their own, a nation state.;Les derniers vestiges de l’Empire byzantin ont été écrasés pour toujours. Le peuple grec, déjà malade du joug étranger, veut un pays à lui, un État-nation.;Die letzten Überreste des Byzantinischen Reiches sind für immer zerstört worden. Die Leute von Griechenland, die schon das fremde Joch satt haben, wollen ein eigenes Land, einen Nationalstaat.;Ostatnie resztki Cesarstwa Bizantyjskiego zosta³y zmia¿d¿one na zawsze. Ludzie Grecji, ju¿ chorzy na obce jarzmo, chc¹ w³asnego kraju, pañstwa narodowego.;Los últimos remanentes del Imperio bizantino han sido aplastados para siempre. La gente de Grecia, ya harta del yugo extranjero, quiere un país propio, un estado nación.;Gli ultimi resti dell'impero bizantino sono stati schiacciati per sempre. Il popolo greco, già stufo del giogo straniero, vuole un paese tutto suo, uno stato nazione.;A bizánci birodalom utolsó maradványait örökre összetörték. Görögország lakói, akik már ideges igát jelentenek, egy országot akarnak, nemzetállamot.;Poslední zbytky byzantské øíše byly navdy rozdrceny. Lidé Øecka, ji nemocní z cizího jara, chtìjí vlastní zemi, národní stát.;A bizánci birodalom utolsó maradványait örökre összetörték. Görögország lakói, akik már ideges igát jelentenek, egy országot akarnak, nemzetállamot.;De laatste overblijfselen van het Byzantijnse Rijk zijn voor altijd verpletterd. De mensen van Griekenland, die al ziek zijn van het buitenlandse juk, willen een eigen land, een natiestaat.;Os últimos remanescentes do Império Bizantino foram esmagados para sempre. O povo da Grécia, já doente do jugo estrangeiro, quer um país próprio, um Estado-nação.;Ïîñëåäíèå îñòàòêè Âèçàíòèéñêîé èìïåğèè áûëè ğàçãğîìëåíû íàâñåãäà. Íàğîä Ãğåöèè, óæå áîëüíîé èíîñòğàííûì èãîì, õî÷åò ñòğàíó ñâîåãî, íàöèîíàëüíîãî ãîñóäàğñòâà.;Bysantin valtakunnan viimeiset jäänteet on murskattu ikuisesti. Kreikan kansalaiset, jotka jo ovat ulkomaisen ikeen sairastuneet, haluavat oman maan, kansakunnan.;x
